40533.3 16968.8
13905.1 46755.2
15535.5 17147.5
35466.4 18342.3
8114.08 10652.7
26927.2 22632.2
37708.5 45665.3
5812.05 10122.7
23175.7 30483.3
31487.2 24895.4
41033.3 36482.5
29788.3 13921.2
18320 48120.8
27360.3 30111.6
18609.4 48571.9
38751 22547.1
38491.2 18569
16112.8 26232.8
23993.5 19135.8
26620.5 46044.7
14340.7 20857.4
31849.9 18018.3
42072.9 34100.9
32365.2 11660.1
48803.3 7463.39
4124.38 7252.16
47915.6 14891.3
34213 17123
39095.7 48304.3
16148.8 34102.6
8574.48 31914
23747.1 2229.27
33707.7 41735.1
46908.3 42591.6
3337.65 20058.1
2416.29 41435.1
2432.9 42186.1
47518.8 46225.4
33767.6 3164.29
35921.4 41525.8
19715.1 17226.5
2907.5 11538.4
43074.7 19444
22775 44066.3
32965 43776.1
23040.5 44493.2
7236.34 10161.2
42279.5 23970.9
33828.3 44174.1
40421.5 16819
37710.3 45329
32674.2 48169.6
3184.29 9515.98
14314.7 39167.7
46719.8 17154.7
26725.2 35870.7
7113.35 27010.7
4214.27 15600.2
34323 30983.5
13885.3 49003.1
32382.4 21413.7
23477.6 49869.2
30336 47496.1
8504.73 27742.1
41362 19883.5
19064.4 48875.4
47940.9 12076.9
48275.1 3757.12
49492 35427.7
37380.6 25915.2
29731.4 8639.51
49818.4 46024
30655.7 17586
41931.9 7518.71
718.942 27955.6
44457.3 32937.8
45123.1 30278.6
4489.59 42778.9
35203.2 25613.3
12407.7 41153.3
13795.4 8596.1
39505.8 1105.14
22931.6 25953.7
22140.5 3516.48
33690.2 39485.2
10351.6 24129.4
40978.2 46273.6
42044.8 5707.02
31292.2 26158.3
15674 4232.98
9169.9 3242.78
38271.3 14814.7
49405.4 30735.5
16272.6 49321
8017.08 46452.9
14713.6 16757.4
34926.7 45593.1
69.6939 10690.7
13539.8 40740.9
48662.7 9755.54
30606 19005.6
17497.4 22962.5
13151.6 15056.8
18910.7 26091
8738.88 29624.2
16248.4 6615.56
9972.15 5394.12
20975.6 39337.4
41649.7 17286.3
39653 14089.8
8514.75 31795.6
15940.3 46543.6
11055 7991.11
9368.69 24084.4
48526.9 665.147
28090.5 2908.48
12323.8 35904.7
7828.7 25585
22793.7 11880
9775.42 19063.2
12163.8 15667.3
5624.59 43100.9
6914.5 46314.4
46406.7 30713.5
22219.8 10949
11613.3 48435
29439.2 7303.47
15274.2 25213.8
8531.66 34284.9
8034.57 32987.7
19088.7 29361.5
23664.4 15135.5
48519.5 15752.7
9772.74 22681.5
22544 48447.2
24706.4 15432.2
32079.9 17518.9
12553.3 27220.2
9075.34 30372.5
42652.1 35135.9
48711.2 32274.1
4490.1 14977.2
42493.5 35884.6
43909.7 41115.3
43462.8 22366.7
26169.3 15299.7
10867.6 48913.6
23782.4 27388.9
22172 33590.1
7309.01 27041.5
15527.2 15073.4
19460.1 31393
35624.4 11597.8
46294.2 5938.46
39378.9 32877.8
35681.4 6431.92
42289.2 31810.7
2877.42 36659.4
1147.14 33384.1
43921.4 15452.2
40204.2 34558.8
17653.1 37456.1
47730 48714.6
3298.41 11678.3
2260.16 6930.65
30405.9 14773.3
37689.4 30824.6
14237.9 11569.5
12971.7 2826.73
26318.7 4204.6
36715.5 34068.9
38706.2 8988.57
11201.5 7787.48
28802.1 37087.4
35911.6 2.53656
34584.1 37186.9
4453.92 11841.4
45104.6 15429.3
21179.7 32092.2
23213.1 12453.3
585.454 3427.94
32295.9 48692.6
