27899.2 38121.7
4280.48 21827.4
43788.6 29211.6
31950.9 8707.8
38072 22333.8
22555 46847.3
15624.8 34859.5
30916.2 22218.2
11717.4 46723.2
42953.3 24418.1
26357.8 894.812
18379.2 22273.7
20585.8 22051.1
609.358 30451.9
791.073 46016.4
26557 11631.2
48535.4 19884.5
34236.3 19941.3
23239.4 3965.36
864.159 25568.6
7042.93 36500
23159.3 1420.25
40011.4 11182.2
45499.1 27099.7
13186.4 44346.6
41627.6 25987.6
47626.3 13609.1
2873.53 18394.8
41326.4 19047.6
34590.2 6173.99
28594.5 21766.5
42024.3 13217.1
21467.2 40170.6
37267.4 3605.95
20442 151.383
49992.8 27001.2
7650.4 24668.3
7804.87 15309
10823.2 20442.8
1195.18 2300.98
38111.1 41617.9
43957.7 22292.1
27862.3 12979.5
45832.7 34757.1
15002.9 46715.9
43191.1 9699.33
10383.8 38776.2
4858.76 38276.3
30538.2 10171.2
48809.1 32713.3
47563.5 17694.9
40261.1 21754.2
9119 14446.1
42059.4 10568.3
18762.9 20703.5
47356.8 25105.7
13016.8 15885.7
41590.7 23964.4
40993.4 45711.6
44177 32933.1
13836.2 10885.3
14615.7 24751.3
41191.6 21009
26798.1 16473.4
29879.9 2705.28
42539.7 43595.1
10225.8 6503.72
33203.5 41328.1
24782.9 4504.99
41103.2 3697.64
4559.41 42859.8
19874.2 24341.4
1647.25 3559.12
1101.19 43878.3
44887.4 19819.5
19061.7 8112.01
32515.1 32793.4
15309.2 34787.6
15629.8 7510.28
40006.8 32912.1
27330.9 8277.83
47130.4 45243.5
36143.7 34628.9
11320.1 21459.3
38968.1 17909.7
35281.5 41300
11397.1 5635.66
28859.4 49327.3
16173.1 2980.71
6885.21 11590.3
17633.2 25969.8
23581.5 12403
3457.53 8444.64
14269.8 37326.5
49130.9 48407.6
4074.29 48151.5
41954.3 13519.2
9473.64 26610.8
41695.7 39635.4
33950.1 39977.6
16200.2 44462.9
29899.5 36474.3
43825.5 33520
13325.1 38412.2
17805.1 9112.75
9256.06 11463
33572.6 2237.44
7340.17 3288.84
10.5854 10644.8
34525.1 31695.9
18271.1 24816.6
33883.7 47810.3
19695 48058.2
12628.3 16900.8
43395.7 40862.7
37753.7 35932.1
1089.61 37100.1
31045.5 28123.1
13935.5 32309.1
15799.3 36799.8
20417 32442.6
12224.5 46919.3
6702.06 6831.08
14315.2 30470.7
5376.46 22385.5
10378.1 16231.3
20349.7 15629.2
46922.3 655.301
654.708 8534.11
25856.1 8704.15
28613.6 44579.6
19098.4 1957.81
6119.55 47426.9
36059.9 17691.4
38842.8 8367.56
