44026.2 31752.8
34655.5 37907.5
238.406 828.455
9792.07 16340.2
14175.3 18324.7
11270.2 45762.4
19401.9 37964.1
30703.5 15415.7
15330.5 1282.07
49656.5 36440.4
8323.76 39607.6
8039.85 39850.8
45394.9 6512.53
6899.45 25601.2
4038.77 29140.6
5650.19 23282.9
10937.9 40840.3
23318.2 41001.3
18964.7 41581.7
31203 14677.2
26733.3 47298.2
47471.1 22541.5
39362.1 40253.8
5120.24 190.109
31026.8 28817.4
37143.9 33399.2
44550 34658.8
38917.1 12248.7
28104.2 19468.9
2658.92 28668.2
48337 47902.2
1147.25 20754.4
14046.5 46969.5
13628 29951.7
11268.3 18776.4
5921 26069
11343.7 12251.3
39090.8 18790.5
42014.2 41685
10889.6 18121.4
7179.09 26346
34254.9 1402.84
39732.4 38478.2
48852.4 5004
17603.4 41362.7
31115.4 29136.4
10279.1 33996.6
5256.29 4748.97
3847.59 32808.9
42261.9 17529
27967.3 20196.2
15753.9 43767
5434.86 48623.2
30573.3 35122
38618.5 17420
30684.7 2480.73
25357.5 14342
47079.6 12171.5
106.08 45112.9
25658.2 13318.7
14773.9 30779.3
24653.5 38348.3
8987.21 49053.3
41318.1 12639.1
4490.41 40061.7
42655.7 46603.4
22686.1 41914.4
11940.8 32951.6
8084.21 48794.1
7884.92 1223.47
43669.5 16934.4
13974.4 4441.02
27597.1 14028.3
44120.5 46549.3
10103.1 45765.7
17441 40650.6
39192.4 37648.6
6178.98 16082.7
23650.7 33450.1
18176.6 17345.6
38863.1 14174.3
25047 40047.5
4338.27 46991.2
46918.4 33982.5
8935.56 11851.4
40665.7 33666.5
28727.8 13410.8
11677.1 40180.8
1964.26 18545.1
10480.7 16681
4222.5 20975.7
35827.1 7.55787
531.82 2728.01
44198 9866
36055.1 46363.6
42549.7 21539.6
37688.9 29325.3
44113.5 40033
10660.1 11685
33105.7 38008.2
37217.1 30273.1
46763.6 23314.3
43381.6 17259.7
15659.8 41966.1
24985.4 12691.7
21442.8 32594
27425.8 15595
19600.6 13804.1
43195.4 48447.4
40236.9 24406.2
33954 45271.6
13133.1 17123.8
30731.5 2222.98
23779.9 12810.3
15749.3 40308.7
16666.4 17644.4
32497.7 46090.1
31201.8 28232.9
46374.1 374.167
7655.13 46051.5
15531.7 4431.74
20950 33432.1
48445.9 39956.9
34706.9 10750.2
42336.7 44483.3
47413.7 1942.97
33946 9875.55
10707.9 36277.1
27859.1 22135.8
13515.1 41050.7
24347.2 11732.4
5804.73 18653.5
45296.8 9128.93
18484.5 2519.52
6697.73 34750.1
20866.6 7886.7
16330.4 29133.5
46768.6 7224.28
19907.9 669.944
18556 2072.55
