1756.16 10722.5
11268.3 18776.4
26675.6 43370.9
10400.3 21620.4
33213.9 41047.5
10889.6 18121.4
6760.55 20360.7
5256.29 4748.97
20765 22361.3
33573.3 40318.1
31607.1 19776.7
19155.1 27986.1
24053.8 39876
34719.8 22410.1
13002.8 23878.7
9159.38 21309.9
18587.2 22796.8
30561.4 27996.8
29410.5 8913.52
8165.26 5446.87
9392.5 21985.2
10349.3 3653.96
15898.5 21721.1
15616.8 22773.6
33735.4 43320.6
23064.3 20002.8
6470.11 25832.8
20321.1 19064.5
28503.2 46338.7
1559.1 14453.5
19537.3 18084
30113.3 6928.37
30879.3 9692.25
33049.7 2369.45
10945.1 6588.7
29835 11132.6
22296 20662
28703.9 27423
32658.3 18372.6
9691.22 19787.5
31382.7 7481.51
28628.9 44443.4
31602.7 26897.4
1314.61 13144.6
39548 465.42
31953 10015.9
30602.3 44383
8926.86 25290.8
22415.9 30368.5
9965.52 20478.9
9186.83 20235.5
1477.8 1028.53
39219.4 885.36
41292.9 1513.18
19237.8 24998.3
31412.6 15641.2
13308.5 25246.6
12411.2 25210.5
18263 27292.4
1788.99 15032.6
29892.2 6475.77
18383.1 23300.2
16778.4 28592.3
1474.86 9362.36
20706 27517.7
27947.4 47252
10690.8 23120.8
12967.2 1805.57
19449.2 23907.9
23330.4 44445.2
1953.06 7157.53
30548.1 34920.6
802.526 12619.6
33741.2 18511.7
27547.9 41765.4
38486.9 4216.69
7899.07 6289.72
16326.5 22770.4
38301.7 1589.38
28001.3 45306.9
12643.9 21610.2
27872.3 42866.6
22243.5 32870.7
27183.3 48289
47330.8 4369.23
29101.9 47165
33473.8 23821.6
1398.41 6290.98
36864.7 4137.02
18863.1 17398.3
1887.87 13959.2
30859.2 19302.8
10265.8 6701.78
33153.4 40295.9
32685 8746.35
10690.1 1646.04
2030.35 13237.1
16664.5 24801.3
31304.3 18435.3
3400.39 26899
33264.4 18922.7
27188.8 4044.01
26477 15981.9
9947.54 21707.8
13595 32638
28357.2 20302.5
10920.8 8645.56
22576.8 21826.6
31930.5 21405.5
42352 2408.46
40722.9 22840.7
32296.8 38657.3
38788 410.175
34322.8 3510.36
32834.8 8568.49
38022 2256.18
38467.3 4410.29
2125.9 13184.1
31908.7 9113.4
12395 13587.4
28921.5 48273.7
38781.6 923.962
16288.5 1038.25
28773 4599.5
28039.1 48106.9
39441.5 199.323
31860.1 20145.5
11392.9 22892
9136.81 2752.72
28671.3 46386.4
27638.8 20070.8
37838.6 2351.57
31788.9 38288
12501.7 23271
33750 41593.5
16531.1 27933.5
30607 9480.02
3735.66 14997.5
34841.3 20739.4
31268.4 44688.4
32482.4 10281.6
11242.7 6522.09
13031.1 25877.3
31509.1 41100.4
31317.4 44227.1
25190 43616
24663.7 46730.8
21999.5 41368.1
30744 7625.78
10282.8 3275.67
33765.8 24713.6
16477.7 22574.5
41982 186.667
34193.1 23864.2
30559.8 19998.1
3443.54 9474.55
2461.18 14144.2
24814.2 22156.8
32698.8 6662.23
2369.63 1353.61
9950.21 22214.1
22124.8 22425.7
17496.8 25027.5
5407.68 4185.5
32836.4 41288.9
18332.4 24977.7
27409.8 42816
28818.9 45319.6
28609.9 43577
18959.1 25927.4
17035 20753.8
32709.4 19020.5
1938.54 10856.9
31653 40154.4
7008.32 29566.4
43467.5 1930.61
29450.4 48016.7
14101.5 20042.7
40230.1 901.342
14039.9 22942.6
17851.7 28029.9
30227.3 45303.2
24472.6 7260.73
20201.1 29121.5
6607.74 17939.4
29607 40748
25446.8 49336.5
19543.2 27904
21850.7 22715.3
29125.9 48829.2
35690 33935.5
15810.7 23837.8
16947 27838.5
10733.5 19894.6
31583.4 40989.7
10877.8 7296.04
22953.3 21615.9
39278.6 3462.47
2990.79 5660.74
9493.76 24027.7
26472.9 42635.7
7161.18 3521.46
21818.6 21818.2
8063.74 24218
19630.5 25380.9
16724.2 24709.8
6202.71 19600.1
15846.4 22902
17024.7 19100.8
10443.5 21902.7
17189.9 19971
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
1032.22 11073.9
12378.4 22275.8
14139.3 2692.07
1710.54 10675
8311.97 25537.9
21188.4 20660.3
25454.2 9941.2
15345.4 22096.6
4198.69 8207.8
8947.27 22221.3
