34655.5 37907.5
9792.07 16340.2
19401.9 37964.1
9562.25 675.801
6899.45 25601.2
10771.3 26005.9
23318.2 41001.3
26733.3 47298.2
7292.95 5567.78
28104.2 19468.9
11268.3 18776.4
5921 26069
11343.7 12251.3
17603.4 41362.7
5256.29 4748.97
27967.3 20196.2
33473.3 40144.9
23865.9 18834.8
14773.9 30779.3
24653.5 38348.3
7884.92 1223.47
17441 40650.6
6178.98 16082.7
25047 40047.5
8935.56 11851.4
25484.5 18219.2
10480.7 16681
4222.5 20975.7
35827.1 7.55787
10660.1 11685
33105.7 38008.2
25992.6 6979.77
21442.8 32594
40236.9 24406.2
13133.1 17123.8
18966.3 38882.3
34350.6 15661.4
22090.9 22742.1
4401.58 24281.2
18484.5 2519.52
20866.6 7886.7
16330.4 29133.5
18556 2072.55
21361 38211.4
13775.3 25549.4
12132.6 18088
15347.8 25600
10066.1 24995.5
17603.5 38426.9
3700.93 20816.6
16949.1 1906.62
29089.6 36613.8
16684.6 42226.9
14813.4 9311.63
4580.92 26151.2
29459.2 42396.4
4236.53 24224.5
12228.9 14857.2
20147.8 32190
5123.34 13441.2
14157.4 32421.4
17107.8 39045.8
26647.4 4880.97
7813.57 4832.87
8276.31 15640.7
36405.5 24520.5
32944.6 11223.9
31176.9 26269.2
39370.8 23963.2
16876.8 38527.6
33645.1 13813.1
13363.9 6835.75
11449 26467.2
22827 10795.2
20393.3 9848.59
5881.02 12111.8
5763.56 3761.91
25382.1 42008.9
8978.23 12794.4
37972.1 23136.4
9419 12272
31393.7 12877.8
6823.85 8808.65
4212.18 26855.3
27955.9 9459.69
25959.2 8329.91
14731.3 27147.9
5243.44 24490.1
33900.6 26771.7
40080 23209.5
8855.79 15453.1
7601.04 92.5535
17291.3 1255.35
9762.52 15376.2
7646.42 23888.5
19889.1 1754.86
19515.8 42539.9
8926.86 25290.8
27628.8 39976
23902.6 35087.8
30347.7 36903.9
22165.9 9377.47
7233.22 15926
32911.3 43286.3
15310 9782.16
20130.1 33767.9
29411.8 38458.9
35894.4 44347.7
22175 41053
19991 30816.3
9631.72 14491.4
23952.6 38986.1
22399.4 10885.6
14465.4 9638.22
20105.8 9965.17
35096.9 13742.6
33940.9 27117.9
6054.87 16548.4
6165.24 28290.8
20811.3 31359
38394.6 25159.1
21376.9 26816.8
5867.51 22713.4
17592.7 1109.69
6583.56 21254
23396.5 18842.5
