39840.5 16568.8
33875.5 48253.4
13457.8 47418.4
14922.6 17661.7
34666.4 18342.3
8086.16 9853.23
2449.5 39634.2
27688.1 22879.4
37434.9 44913.6
6604.26 10234
22728.3 29820.1
19294.1 40059.2
32165.6 24471.5
27178.3 7270.43
40839.7 35706.3
30235.6 13258
17600.9 48471.5
37988.8 21296.9
26913 30774.8
18883.1 47820.2
39481.8 22872.5
38191.5 19310.8
15839.2 26984.6
23232.7 18888.6
25868.8 46318.3
13545.1 20941
31629.3 18787.3
41331.1 33801.2
33028.5 11212.7
49433.7 6970.86
18050 32064.7
4180.19 8050.21
22835.1 45377.4
47117.5 14947.1
33939.4 16371.3
38648.3 48967.6
16093 33304.5
35663.1 40085.3
7999.01 32469.8
23276.9 1582.06
36429.9 29753
5870.47 21371.7
34414 41359.5
47464 42016.2
4106.65 20278.6
1624.07 41323.7
44701.9 2214.02
2404.98 41386.6
47245.2 45473.6
34067.3 3906.04
35893.5 40726.2
18946 17447
3537.91 12031
42881.2 20220.3
29086.8 24809.2
12696.6 2513.1
21979.4 43982.7
33158.6 44552.3
22766.8 43741.5
7208.42 9361.73
41537.7 23671.2
34604.5 43980.6
40956.8 16224.5
27760.2 329.293
38498.2 45468
32702.1 47370.1
2396.44 9654.9
13939.1 39874.1
38251.6 1993.25
47167.1 16491.4
27388.5 35423.3
14214.1 23036.8
6762.66 27729.8
4684.49 14953
35099.3 30790
13089.7 48919.5
11087.9 41027.6
32938.2 21989.2
22716.8 49622
30336 46696.1
9151.94 28212.4
40574.1 20022.4
18358.1 48499.9
48476.2 11482.4
48136.2 4544.97
49044.6 34764.5
37731.3 26634.2
30361.8 9132.04
24206.2 40497.5
49140 46448
15503.1 8919.99
30572.1 16790.3
42152.4 8287.72
1313.46 28490.9
45070.2 33452.1
45473.8 29559.5
3796.77 43178.9
35259 24815.2
11676.9 41478.7
13371.5 7917.66
38710.2 1188.76
42548.1 6080.31
2418.7 11881
23042.9 26745.9
22871.4 3191.09
33718.1 40284.7
9620.76 24454.8
40347.8 45781.1
44084.6 15743.3
9.81998 7086.12
42444.8 6399.84
31320.1 26957.8
15674 3432.98
9593.83 3921.22
37676.8 15350
49999.9 31270.8
16742.9 49968.2
8592.55 47008.7
14907.1 15981.2
34627 44851.4
5121.7 30431.3
552.515 10320.7
14327.6 40879.8
49462.2 9727.62
30606 18205.6
16721.2 22768.9
23952.7 46537.8
13857.9 15432.4
19261.4 25371.9
8932.42 28848
16926.9 6191.62
46731 23615.8
39088 30128.2
9241.31 5068.73
21588.4 38823.2
42418.7 17506.8
40077 13411.3
8403.41 31003.3
22265.4 32716.7
10778.8 49267.5
16410.5 47190.8
28772.1 24518.8
11850.6 7907.49
9424.5 23286.3
49319.1 553.809
5104.61 19144.9
7417.35 47138.2
28337.7 3669.33
11948.2 36611
7030.65 25529.2
23576.3 12046.3
10331.1 19638.7
11403 15914.5
5030.08 43636.2
7666.25 46040.8
8197.81 28582.6
46573 31496
23019.8 10949
29467.1 15562.7
49022.1 41937.9
11964 47715.9
29605.5 6520.95
14898.6 24507.5
7884.45 34755.1
8255.08 33756.8
19876.6 29500.5
23692.3 14336
48844.9 15021.9
8980.52 22570.1
29169.5 45813.3
22764.5 47678.2
40709.6 4086.63
23945.6 15679.4
32191.3 16726.7
12060.8 26589.8
9450.92 31078.9
42485.7 35918.5
48116.7 32809.4
4269.59 14208.2
42549.3 36682.7
43826 41910.9
43710.1 21605.9
26616.7 14636.5
11088.1 48144.6
4653.73 43375.4
24338.1 27964.4
49465.2 36135.1
22802.4 33097.6
7634.4 27772.4
16062.5 14478.9
19012.8 32056.2
35154.2 12245
46460.5 5155.94
39490.3 33670
35211.2 7079.14
42015.6 31058.9
3675.47 36715.2
1702.87 33959.6
43125.8 15535.8
39404.7 34586.7
18452.6 37428.2
47066.7 49161.9
2515.89 11511.9
1518.41 7230.34
30005.9 15466.1
38336.6 31294.8
14563.3 10838.7
13245.3 3578.49
25826.2 4835.01
6092.77 39539.2
36743.5 33269.4
39412.6 8612.99
10419 7621.15
28123.6 36663.4
36335.5 680.975
33024.3 38558.4
35371.9 37048
14244.5 44496.6
4620.25 12623.9
44474.2 15921.8
20473.4 31716.6
11799.4 26997.4
23074.2 13241.2
529.648 2629.88
31617.5 48268.7
