37242.4 15068.8
36657.1 49377.2
11780.2 49905.6
12624.5 19590.1
31666.4 18342.3
7981.46 6855.06
4678.94 37626.9
30541.3 23806.5
36408.8 42094.5
9575.06 10651.5
21050.7 27333
21658.1 38212.2
6441.69 17661.3
34709.8 22881.7
24223.9 6749.49
40114 32795.4
31913.2 10770.8
14904.5 49786.6
39112.7 18515.4
25235.4 33262
19909.1 45001.1
42222.5 24092.7
37067.7 22092.3
14813.1 29803.7
20379.5 17961.6
2094.6 44627.3
23049.7 47344.4
10561.6 21254.6
30802.4 21671.1
38549.6 32677.3
35515.6 9535.16
48330.5 7832.79
19550 29466.6
4389.46 11042.9
25199.1 47224.4
20475.6 26582.8
44124.8 15156.4
32913.4 13552.2
36567.9 49011.8
15883.8 30311.9
32670.4 40294.6
5840.99 34553.7
22689.1 773.038
33610.9 30779
8868.64 21476.4
37062.9 39951.1
40919.6 24642.3
49548 39858.1
6990.44 21105.5
220.567 39813.7
45553.6 68.2115
2300.28 38388.4
46219.1 42654.5
35191.2 6687.59
35788.8 37728.1
16062.3 18274
5901.94 13877.9
42155.4 23131.1
27323.5 22382.1
15667.4 2095.58
18995.8 43669.1
33884.3 47463.2
21740.8 40922.4
7103.72 6363.56
38756.2 22547.4
37515.4 43254.8
39104 3981.72
42964.2 13995
24762 224.595
41452.6 45988.9
32806.8 44371.9
310.984 9921.08
12530.7 42522.9
36445.5 122.967
48844.7 14004.3
30048.3 41916.8
29875.6 33745.8
11279.7 22413
5447.54 30426.2
6447.85 12526
38010.2 30064.2
10106.1 48605.9
10061.9 43846.7
35022.1 24147.2
19863.6 48694.9
30336 43696.1
11579 29975.7
37619.7 20543.3
3118.04 17183.5
15709.2 47091.4
49546.8 10293.4
47615.3 7499.39
47367.1 32277.4
39046.4 29330.6
32725.8 10979
26213.6 38268.1
46595.8 48037.7
12519.5 8606.4
30258.5 13806.8
42979.3 11171.5
3542.89 30498.3
47368.3 35380.4
46788.9 26863.1
1198.69 44678.9
35468.3 21822.5
8936.23 42698.9
11781.7 5373.52
35726.6 1502.35
40619.7 8378.44
260.682 9797.01
23460.5 29716.7
25612 1970.88
33822.8 43282.9
6880.13 25675
37983.7 43934.1
41113.8 15325.8
2920.71 6360.35
43944.8 8997.92
31424.8 29955.9
15674 432.979
11183.6 6465.37
35447.4 17357.4
48059.4 33425.9
15097.1 47702.9
10750.6 49092.7
15632.9 13070.3
33503.2 42069.8
5642.65 27476.9
3201.36 8912.3
17282.1 41400.7
48697.6 10754.9
30606 15205.6
13810.3 22043.2
25172.9 43797.2
16506.8 16840.8
20576.5 22675.6
9658.19 25937.1
19471 4601.87
43820.1 24341.6
36089.8 30232.9
6500.68 3848.52
23886.6 36894.8
45302.5 18333.7
41666.7 10867.2
7985.89 28032.5
19265.4 32716.7
8480.7 47339.2
18173.9 49617.9
29895.9 21737.3
14834.2 7593.91
9633.77 20293.6
48412.4 1287.14
3257.63 16780.8
4433.78 46824.6
46521.1 23666.7
29264.8 6522.5
10539.8 39259.9
4037.96 25319.9
26510.7 12670.1
25503.8 6288.35
12415.1 21796.7
8549.79 16841.5
7079.96 27372.5
2800.64 45643.6
10485.3 45014.7
5199.64 28687.3
47196.8 34430.5
26019.8 10949
30875.5 18211.5
48616.5 42517.1
13279.1 45019.6
30229.2 3586.51
13490.2 21858.6
5457.4 36518.5
9081.99 36640.5
22831 30021.4
23797 11337.8
49983.8 12464
6009.72 22152.6
28960.2 48806
23591.4 44794.5
43136.6 2323.27
21092.4 16606.5
32608.8 13755.9
10213.8 24225.8
10859.3 33727.7
41862 38852.9
45887.3 34816.8
3442.68 11324.4
42758.6 39675.4
43512.5 44894.5
44637.1 18752.7
28294.2 12149.3
11915 45260.9
2289.69 41528.4
12487.1 3868.18
26422.1 30122.4
48376.2 38038.8
25651.3 44032.7
25166.4 31250.6
8854.6 30513
18069.9 12249.4
17335.2 34543.3
33390.8 14672.1
47084.2 2221.49
39907.8 36640.8
33447.9 9506.19
40989.5 28239.8
6668.16 36924.4
3786.84 36117.6
40142.2 15849.4
36406.5 34691.4
21450.8 37323.5
45067.3 48701.3
153.684 10600.9
1147.53 7380.18
28505.9 18064.1
40763.7 33058.2
15783.5 8098.03
14271.4 6397.56
23979.2 7199.04
8690.85 38039.2
36848.2 30271.2
30428.1 11591.2
42061.4 7204.57
7484.58 6997.41
25579.5 35073.7
37925.2 3225.12
31524.3 41156.5
38326.3 36527
12654.7 41952.5
5243.99 15558.3
42110.2 17768.8
17824.5 30308.2
8815.88 27311
22553.2 16195.6
647.551 15.2914
29073.4 46678.9
