36289.8 14518.8
10978.2 49485.2
11781.9 20297.1
30566.4 18342.3
7943.07 5755.73
31587.4 24146.4
36032.6 41060.8
10664.4 10804.6
20435.6 26421.1
35642.6 22298.8
39847.9 31728
32528.3 9858.9
14282 49422.7
24620.3 34173.9
20285.3 43967.4
43227.4 24540.1
36655.6 23112.2
14436.9 30837.3
19333.3 17621.6
22016 47720.6
9567.03 21359.1
30499.2 22728.5
37529.7 32265.3
36427.5 8920.05
47463.7 8510.02
4466.19 12140.2
43027.5 15233.1
32537.1 12518.6
35656 48396.7
15807 29214.5
5049.72 35317.9
23335.6 1662.96
38034.1 39434.7
49756.4 39642.3
8047.83 21408.7
373.657 38724.4
2261.89 37289.1
45842.9 41620.9
35603.2 7707.49
35750.4 36628.7
15004.9 18577.2
6768.75 14555.2
41889.3 24198.5
17901.8 43554.1
34150.4 48530.5
21364.6 39888.7
7065.33 5264.23
37736.3 22135.3
38582.7 42988.7
43700.3 13177.6
42535.9 46179.9
32845.2 43272.6
1394.27 9730.07
12014.2 43494.1
49459.8 13092.4
30787.5 33130.7
7094.41 11636.1
39077.5 29798.1
9012.14 48490.9
35786.3 24938.4
18817.4 48355
30336 42596.1
12468.9 30622.3
36536.4 20734.3
14738 46575
48810.7 11110.8
47424.3 8582.68
46751.9 31365.4
39528.7 30319.3
33592.7 11656.2
45663 48620.6
43282.5 12228.9
4360.35 31234.4
48210.9 36087.5
47271.1 25874.5
246.063 45228.9
35545 20725.2
7931.33 43146.3
11198.8 4440.66
34732.1 1606.87
23613.5 30806
26616.9 1523.47
33861.2 44382.2
5875.23 26122.4
37116.9 43256.9
44494.8 9950.54
31456.2 30855.4
16274 32.9787
11554.5 7059
34629.9 18093.4
47323.4 34243.4
14450.5 46813
11541.8 49856.8
15899 12003
33091.2 41049.9
4172.6 8395.88
18365.3 41591.7
47598.3 10793.3
30606 14105.6
12743 21777.1
17478 17357.2
9924.3 24869.8
20403.9 4018.95
24729.2 36187.8
46359.9 18636.9
42249.6 9934.34
7832.8 26943.2
18115.1 49537
15629.8 7510.28
9710.5 19196.3
47323.1 1440.23
29604.7 7568.66
10023.4 40231.1
2940.64 25243.2
27586.7 12898.8
13179.2 22588
1983.18 46379.6
47425.5 35506.4
27119.8 10949
13761.3 44030.9
30457.9 2510.54
12973.8 20887.4
4567.48 37165
9385.19 37697.9
23914.3 30212.4
23835.4 10238.5
49536.4 13468.9
4920.42 21999.5
23894.6 43737.1
20046.3 16946.4
32761.9 12666.6
9536.61 23359
11375.7 34699
41633.3 39928.9
45069.8 35552.8
3139.48 10267
42835.3 40772.7
44977 17706.5
28909.4 11237.4
12218.2 44203.5
27186.2 30913.7
26033.2 30573.4
9302.02 31517.9
18805.9 11432
16720.1 35455.3
32803.1 15481.1
47312.9 1145.53
40060.9 37730.1
32801.3 10396.1
40613.3 27206.2
7765.48 37001.2
4550.97 36908.9
39048.2 15964.4
35307.1 34729.8
22550.1 37285.1
44452.2 47789.3
382.387 9524.93
2167.44 6968.12
27955.9 19016.8
41653.6 33704.7
16230.9 7093.13
14647.6 7431.23
23302 8065.85
36886.5 29171.9
43032.7 6688.16
6408.62 6768.71
24646.6 34490.7
38508.2 4157.97
5472.69 16634.3
41243.4 18446.1
16853.3 29791.7
22362.2 17278.9
902.869 799.391
28140.5 46096
