28999.2 40027
4050.52 19639.4
41883.4 28111.6
29836.1 8101.4
35937.4 22866
24240.3 48261.4
13939.5 36273.6
32601.5 23632.3
9893.53 47953.4
26815.2 3046.74
19609.4 20449.8
19003.2 20522.8
303.177 32630.5
2957.65 45634.4
27451.8 9621.39
48078 17732.5
36276.1 20765.4
24874.3 5437.45
2029.98 23702.9
4854.98 36730
38978.5 13124.7
46853.5 28833.4
14219.3 46289.1
40273.2 27721.3
46460.5 15474.8
1049.65 17164.6
39316.6 19942.4
33297 7953.83
28137.1 23918.4
42704.2 11124.7
38091.6 1566.15
22640.6 228.162
48460.7 28286.8
6550.4 22763.1
5652.95 14851.6
9928.4 18433
2830.1 828.894
40309.8 41694.7
45967.5 21397.2
28757.2 10969.7
44666.9 36622.8
42296.3 7689.53
12163.6 37483.1
3894.34 36298.9
30920.2 8004.65
49976.2 33634.1
48387.7 19734.7
42427.7 22136.2
10804.3 15860.3
41906 12762.9
20914.8 21160.9
49424.1 24353.2
11151.1 17051.6
43742.6 24421.9
39465.1 47294.1
44100.2 30734.4
12056.4 12178.4
15222.1 26866.1
40659.3 18874.3
28964.7 16855.4
31173.1 925.447
41185.2 41861.5
8697.55 8086.27
25815.8 6447.47
42067.6 5674.99
2825.79 44214.2
21559.5 25755.5
3762.02 2952.72
785.244 43864.9
42982.2 18719.5
19956.5 6102.21
34043.4 31210.9
13241.9 35540
41786.6 31618.9
28965.8 9749.92
49265.1 44711.3
38258.5 34022.5
10713.7 19344.5
36773.5 18063.2
35128 39105.4
13339.6 6668.5
26680.8 49021.2
14349.2 4210.94
5356.96 13172.8
17939.4 28148.4
24681.5 10497.7
4490.37 6502.15
12364.5 36226.5
47063.6 49160.1
2250.41 46921.3
43247.5 15299
9167.46 28789.4
34407.5 42129.6
18210 43568.1
32099.5 36474.3
44925.5 31614.7
11126.4 38489
18111.3 11291.3
10784.3 9880.5
35550 1273.03
9073.79 1934.38
2078.68 10280.1
33492.3 33638.4
19564.2 26596.5
32017.9 48976.1
19363 49939.6
14156.6 15318.3
41662.1 42217.2
35601.7 35474.7
1842.05 35032.8
33112.8 27370.6
15165.7 30485.2
13759.5 35975.6
22509.4 31762.7
10641.9 45391.1
16503.2 30240.7
3596.63 21092.4
8472.88 15131.3
20503.1 17823.8
49037.1 48.8991
961.126 8277
27210.6 10437.8
29779.4 42713.9
17998.4 52.5564
5737.52 45260.3
37225.7 19557.1
37810 6425.07
