37398.8 49676.9
11226.9 49652.9
12011.7 20104.3
5273.45 37091.6
10367.3 10762.9
20603.4 26669.8
22288.5 37719.7
6041.69 16968.5
23436 6610.57
32360.6 10107.6
39412.3 17773.6
20182.7 44249.3
36768 22834.1
19618.6 17714.3
2419.99 43896.5
9765.93 21338.2
30581.9 22440.1
19950 28773.8
4445.26 11841
25829.5 47716.9
20309.3 25800.3
35904.7 48564.4
31872.3 40350.4
5265.52 35109.5
32859.1 31052.6
9668.15 21504.3
37769.2 39575.5
41702.1 24808.7
46351.7 124.017
6532.35 14370.5
26853.2 21734.9
16459.6 1984.24
18200.2 43585.5
38014.4 22247.7
38589.8 3368.89
43499.5 13400.5
23962.5 196.675
42240.4 46127.8
12155.1 43229.3
37001.3 698.439
29672.7 42623.1
30538.8 33298.4
10497.2 22246.7
5096.85 31145.2
9788.24 44598.5
19102.8 48447.7
12226.2 30446
36831.9 20682.2
3311.58 16407.3
49011.5 10887.9
39397.1 30049.6
26748.9 37673.6
11723.9 8522.78
30174.9 13011.2
43199.8 11940.5
47981.1 35894.7
47139.6 26144.1
505.871 45078.9
8205.39 43024.3
11357.8 4695.08
34931 1585.97
40105.5 8991.28
322.744 9300.87
23571.8 30508.9
26342.8 1645.49
6149.29 26000.4
40321.6 15214.4
3696.94 6166.81
44344.8 9690.74
31452.7 30755.5
15974 32.9787
34852.9 17892.7
11326 49648.4
5781.56 26689
3907.72 8536.72
18069.9 41539.7
47898.1 10782.8
30606 14405.6
13034.1 21849.6
25498.2 43066.3
17213.1 17216.4
20927.2 21956.5
20149.5 4177.93
43043.8 24535.1
35290.3 30260.8
5769.84 3523.13
42090.7 10188.8
18465.4 32716.7
7867.87 46825
30195.6 20995.5
2765.1 16150.4
3638.16 46741
46687.4 22884.2
27293.2 12836.4
25475.9 7087.86
7788.95 17088.7
6565.73 26759.7
2206.12 46178.9
11237.1 44741.1
4400.13 28715.2
47363.1 35213
26819.8 10949
31251.1 18917.9
47828.7 42656
9302.5 37409.6
23618.9 30160.3
23825 10538.3
49658.4 13194.8
5217.51 22041.3
28904.4 49604.1
43783.8 1853.04
9721.31 23595.4
11234.9 34434.1
43428.8 45690.1
44884.3 17991.8
28741.6 11486.1
12135.5 44491.8
1659.29 41035.9
12911.1 4546.62
47729 38509.1
25227.4 44711.1
25796.8 30758.1
32920.6 15319.3
35607 34719.3
22250.3 37295.6
44619.9 48038
1889.28 7080.5
28105.9 18757
41410.9 33528.4
14545 7149.32
23486.7 7829.45
9383.67 37639.2
30372.3 10793.1
38349.2 3903.56
31124.3 41849.3
39114.2 36388.1
12230.8 41274
5410.32 16340.9
17118.2 29932.6
8020.26 27394.6
