34038.1 13218.8
36378.9 49264.8
8822.67 48031.3
9790.14 21968.4
27966.4 18342.3
7852.34 3157.32
7428.57 35151.1
34060.2 24949.9
35143.3 38617.6
13239.1 11166.5
18981.7 24265.6
24573.8 35934.3
4591.69 14457
37847.6 20921
20580.1 6106.99
39218.9 29205.3
33982.2 7703.41
13142.2 47085.8
40498.7 15084.8
23166.4 36329.4
21174.6 41524.2
45602.6 25597.6
35681.6 25522.9
13547.6 33280.5
16860.6 16818.2
3599.53 41247.2
19572.8 48609.8
9567.03 21359.1
29782.6 25227.8
35119 31291.3
38583 7466.15
45414.9 10110.7
21400 26262.3
4647.55 14733.9
28114.7 49502.4
19706.3 22963.7
40433.9 15414.5
31647.9 10075.4
33500.5 46942.8
15625.7 26620.9
28979.4 40552.7
3179.43 37124
24863.9 3766.4
30134 32044.5
12566.4 21605.5
40329.8 38214
44538.8 25411.6
47950.3 41512.6
10547.1 22125.4
735.507 36149.7
49244.6 326.31
2171.16 34690.7
44953.6 39177.7
36577.2 10118.2
35659.7 34030.3
12505.6 19293.8
8817.58 16155.9
41260.3 26721.2
25148.7 19388.8
19331.4 1580.64
15316.1 43282.4
34295.6 49112.7
20475.3 37445.5
6974.59 2665.81
35325.6 21161.3
41105.5 42359.7
36725.7 1147.36
45440 11245.4
21064.3 95.4665
45096.4 46631.4
32935.9 40674.2
3954.77 9278.58
10793.6 45789.8
39015.8 2784.52
49124.3 13589.8
28311.3 45183.7
32943 31676.8
7660.53 21643.8
4921.5 31504.7
8622.66 9532.62
41600.3 29169.1
6426.38 48219.1
8796.38 47323.6
37592.4 26808.7
16344.7 47551.5
30336 39996.1
14572.4 32150.5
33975.9 21185.8
4013.15 13593.4
12442.3 45354.4
47071 13043
46972.8 11143.2
45298 29209.9
40668.4 32656.1
35641.5 13257
28689.4 35518.5
43458.1 49998.4
8839.78 8219.65
29871.8 10127
43999.2 14728.2
6292.53 32974.1
49844.3 37719.1
48410.9 23537.6
1841.51 44192.3
35726.4 18131.5
5556.11 44203.9
9821.02 2235.74
34732.1 1606.87
38241.4 11212.8
2337.25 7214.79
23975.4 33380.7
28992.1 465.955
33952 46980.6
3500.01 27179.9
35068.1 41656.2
37449.8 14810.8
6510.8 5465.24
45794.8 12202.2
31456.2 30855.4
18874 32.9787
11554.5 7059
32697.7 19833.1
45583.7 36175.5
12922.3 44709.6
10103.2 48467.5
16528 9480.2
32117.2 38639.2
6285.14 23833.1
6468.26 7175.25
20925.8 42043.2
44999.8 10884.1
30606 11505.6
10220.2 21148.1
26677.8 40417
19773.7 18577.9
22198.5 19350
10553.3 22347
22608.8 2641.16
40230 25236.7
32392.1 30362
3120.56 2343.59
26720.9 34516.5
48859.2 19353.6
43627.4 7729.42
7470.95 24368.5
15565.4 32716.7
5646.34 44960.9
16586.9 47433.5
31282 18306.7
15629.8 7510.28
9891.87 16602.6
44748.4 1802.08
979.68 13865.2
754.05 46437.9
47290.3 20047.6
30408.1 10041.4
8802.75 42526.8
346.97 25061.8
30129.8 13439.3
25374.7 9986.1
14985.4 24458.2
5030.88 17984.9
4701.64 24538.1
51.005 48119.4
13962.2 43749.2
1501.89 28816.4
47966 38049.6
29719.8 10949
32612.6 21478.4
44972.7 43159.6
14901.1 41694
30977.7 65.1749
11753.1 18591.7
2464.03 38693.3
10101.9 40197.2
26474.8 30663.9
23926.2 7640.06
48478.9 15844.1
2345.73 21637.7
26389.6 49729
24611.3 41237.8
46130 148.464
17573.5 17749.8
33123.7 10091.9
7935.89 21310.2
12596.4 36994.6
41092.7 42472.1
43137.7 37292.5
2422.82 7767.73
43016.7 43366.4
43376.6 46187.4
45780.5 15233.8
30363.3 9081.9
12934.9 41704.2
435.427 39191.4
14447.8 7005.96
28992.3 32784
47081.8 38979.3
23690.6 47170.5
28082 28972.7
10359.5 33893.1
20545.6 9499.79
15266.2 37610.8
32803.1 15481.1
48911.1 360.646
40422.7 40304.8
31273.1 12499.6
39724 24763
10359.1 37182.5
6357.08 38779.1
36462.5 16236.2
32708.7 34820.6
25148.5 37194.4
42998.3 45633.8
922.957 6981.74
4578.11 5994.14
26655.9 21268.4
43757 35233
17288.5 4717.91
15536.9 9874.43
21701.2 10114.7
11895.1 36189.2
36977.3 26573.5
30170 7900.2
45328.3 5467.53
3865.43 6228.14
22441.7 33113
39885.9 6362.9
29674.3 44360.8
41970.1 35884.5
10694 38814.7
6013.26 19177.5
39194.5 20046.8
14557.6 28571.1
5136.15 27697.7
21910.7 19839.4
1084.24 3393.06
25935.6 44718.2
