38021.8 15518.8
35822.6 49040
12283.5 49159.4
13313.9 19011.5
32566.4 18342.3
8012.87 7754.51
4010.11 38229.1
29685.3 23528.4
36716.6 42940.2
8683.82 10526.3
21554 28079.1
20948.9 38766.3
6891.69 18440.8
33946.5 23358.6
25110.2 6905.77
40331.7 33668.6
31409.9 11517
15713.5 49392.1
38775.5 19349.8
25738.7 32515.8
19601.3 45846.8
41400.3 23726.6
37404.8 21257.9
15120.9 28957.9
21235.4 18239.7
1728.54 45449.5
23895.4 47036.5
11456.6 21160.5
31050.5 20806
39384.1 33014.5
34769.4 10038.4
49039.7 7278.69
19100 30246
4326.68 10145.1
24489.9 46670.3
20662.7 27463.2
45022.7 15093.6
33221.2 14397.9
37314 49515.1
15946.5 31209.7
33568.2 40231.8
6488.4 33928.6
22160.1 44.9232
34456.6 30471.2
7969.19 21445
36268.2 40373.6
40039.3 24455.2
48922.8 40505.6
6125.3 20857.5
95.311 40704.9
44848.4 119.138
2331.69 39287.9
46526.9 43500.3
34854 5853.12
35820.2 38627.5
16927.4 18025.9
5192.73 13323.8
42373.2 22257.9
27852.5 23110.2
14776.1 2220.84
19890.9 43763.2
33666.6 46590
22048.6 41768.1
7135.13 7263.01
39590.6 22884.5
36642.1 43472.5
39682.5 4671.16
42362 14663.9
25661.5 256.004
40566.2 45832.6
32775.4 45271.4
328.349 10019.6
12953.2 41728.3
36792.9 482.637
48341.4 14750.5
30470.9 41122.1
29129.4 34249
12160 22600.2
5842.08 29617.2
5918.84 13254.1
37136.9 30281.9
11001.2 48700
10369.7 43001
34396.9 23499.8
20719.6 48973
30336 44596.1
10850.9 29446.7
38506 20387
2900.31 18056.8
16503.9 47514
49881.3 9921.78
47771.6 6613.06
47870.3 33023.5
38651.9 28521.7
32016.6 10424.9
25611.4 38936.9
47359.1 47560.8
13414.6 8700.48
30352.6 14701.8
42731.2 10306.4
2874.06 29896.1
46678.8 34801.9
46394.4 27672.1
1978.11 44228.9
35405.5 22720.3
9758.42 42332.9
12258.6 6136.76
36621.7 1408.27
41198.2 7689
908.088 10422.2
23335.2 28825.5
24789.8 2336.94
33791.4 42383.4
7702.32 25308.9
38692.9 44488.2
42005.1 15451
2047.44 6578.08
43494.8 8218.49
31393.4 29056.5
15674 1332.98
10706.7 5702.12
36116.2 16755.1
48661.7 32757.1
15626.1 48431
10103.2 48467.5
15415.1 13943.6
33840.4 42904.3
5486.36 28363.2
2406.71 9334.82
16395.7 41244.5
49597 10723.5
30606 16105.6
14683.6 22260.9
24806.8 44619.3
15712.1 16418.3
20182 23484.5
9440.46 26810.3
18707.8 5078.79
44693.3 24123.9
36989.3 30201.5
7322.87 4214.58
23197.1 37473.3
44437.4 18085.6
41189.8 11630.4
8111.15 28923.8
20165.4 32716.7
9170.14 47917.7
17644.9 48889.8
29558.8 22571.7
13939.1 7687.98
9570.99 21191.4
49303.6 1161.89
3811.72 17490
5328.85 46918.7
46333.9 24547
28986.7 5666.55
10962.3 38465.2
4935.76 25382.7
25630.4 12482.9
25535.2 5388.9
11789.9 21149.3
9405.74 16563.4
7658.47 28062
3469.47 45041.4
9639.6 45322.5
6099.09 28655.9
47009.7 33550.2
25119.8 10949
30453 17416.8
49502.8 42360.8
12884.6 45828.5
30042.1 4466.84
13912.7 22653.3
6185.51 35989.4
8833.92 35775.4
21944.7 29865.1
23765.6 12237.3
49699.1 13103.4
6900.96 22277.9
29023 47908.2
23343.3 45659.6
42408.5 2852.28
21948.4 16328.4
32483.5 14647.1
10767.9 24935
10436.8 32933.1
42049.1 37972.6
46556.1 34214.5
3690.76 12189.5
42695.8 38777.6
43606.5 43999.4
44359 19608.6
27791 12895.5
11666.9 46126
2998.9 42082.5
12010.2 3104.94
25796.9 29475
49104.3 37509.8
26128.3 43269.5
24457.2 31804.7
8488.54 29690.8
17467.6 12918.3
17838.5 33797.2
33919.8 13944
46897.1 3101.83
39782.5 35749.6
33976.9 8778.07
41297.3 29085.6
5770.35 36861.7
3161.65 35470.2
41037.3 15755.4
37305.9 34660
20551.3 37354.9
45570.6 49447.4
461.778 11075.3
313.069 7717.33
28955.9 17284.7
40035.6 32529.1
15417.5 8920.22
13963.6 5551.84
24533.3 6489.83
7911.42 38489.2
36816.7 31170.7
30490.9 12489
41266.8 7627.1
8364.91 7184.53
26342.7 35550.6
37448.3 2461.88
31974.3 40377.1
37440 36683.3
13131.7 42715.7
5056.87 14678
42819.4 17214.7
18619.2 30730.7
9710.95 27216.9
22709.5 15309.3
383.16 535
29836.6 47155.9
