29299.2 40546.6
3987.8 19042.7
41363.8 27811.6
29259.4 7936.02
35355.2 23011.1
24699.9 48647.1
13479.8 36659.3
33061.1 24018
9396.11 48288.9
26939.9 3633.63
19944.9 19952.4
18571.6 20106
219.673 33224.7
3548.54 45530.2
27695.9 9073.27
47953.3 17145.7
36832.4 20990.2
25320.2 5838.93
2347.93 23194.1
4258.27 36792.7
38696.8 13654.5
47222.9 29306.2
14500.9 46818.9
39903.8 28194.1
46142.6 15983.6
552.223 16829
38768.5 20186.4
32944.4 8439.24
28012.3 24505.3
42889.6 10554.1
38316.3 1009.84
23240.3 249.102
48001 28672.5
6250.4 22243.4
5066.06 14726.9
9684.35 17884.9
3275.99 427.415
40909.4 41715.6
46515.6 21153.2
29001.2 10421.6
44348.9 37131.6
42052.3 7141.41
12649.1 37130.4
3631.32 35759.6
31024.4 7413.76
49797.6 33947.3
48612.4 20291
43018.5 22240.4
11263.9 16245.9
41864.1 13361.4
21501.7 21285.7
49988 24148
10642.3 17369.5
44329.5 24546.6
39048.3 47725.7
44079.3 30134.8
11571 12531.1
15387.5 27442.9
40514.2 18292.2
29555.6 16959.6
31525.7 440.037
40815.8 41388.7
8280.76 8517.88
26097.5 6977.24
42330.6 6214.26
2352.98 44583.6
22019.1 26141.2
4338.78 2787.34
1362 43699.5
42462.5 18419.5
20200.6 5554.08
34460.2 30779.3
12678.1 35745.2
42272 31266.3
29411.7 10151.4
49847.3 44566.2
38835.2 33857.2
10548.4 18767.7
36175 18105
35086.2 38506.8
13869.4 6950.18
26086.7 48937.7
13851.8 4546.45
4940.16 13604.4
18022.9 28742.6
24981.5 9978.13
4772.05 5972.39
11844.9 35926.5
46499.7 49365.3
1752.99 46585.7
43600.1 15784.4
9083.95 29383.5
34532.2 42716.5
18758.2 43324.1
32699.5 36474.3
45225.5 31095.1
10526.8 38509.9
18194.8 11885.5
11201.1 9448.9
36089.3 1010
9546.6 1564.99
2669.57 10175.9
33210.6 34168.2
19916.9 27081.9
31509.1 49294.1
18764.4 49897.7
14573.4 14886.7
41189.3 42586.6
35014.9 35349.9
2047.27 34469
33676.6 27165.4
15501.2 29987.8
13203.2 35750.9
23080 31577.3
10210.3 44974.3
17099.9 30178
3111.22 20739.7
7953.27 14831.3
20545 18422.4
49243.4 405.84
1420.75 7891.33
27580 10910.6
30097.4 42205.1
18235 262.364
5633.33 44669.4
37543.7 20065.9
37528.3 5895.3
