1756.16 10722.5
26675.6 43370.9
10400.3 21620.4
33213.9 41047.5
10889.6 18121.4
20371.1 22291.9
31607.1 19776.7
19155.1 27986.1
24441.9 39972.8
34719.8 22410.1
13002.8 23878.7
9159.38 21309.9
18587.2 22796.8
30603.2 27599
29410.5 8913.52
7841.66 5681.98
9392.5 21985.2
10349.3 3653.96
15898.5 21721.1
15616.8 22773.6
33335.7 43334.6
22693.4 20152.7
19997.5 19299.6
28503.2 46338.7
1559.1 14453.5
19156.9 18207.6
30113.3 6928.37
30879.3 9692.25
32994 2765.56
10945.1 6588.7
29807.1 10733.6
22296 20662
28981.7 27135.3
32658.3 18372.6
9691.22 19787.5
31382.7 7481.51
28628.9 44443.4
31658.3 26501.3
1314.61 13144.6
39163.5 355.165
31953 10015.9
30602.3 44383
22279 29992.6
9965.52 20478.9
9186.83 20235.5
39219.4 885.36
41292.9 1513.18
19237.8 24998.3
31329.4 15250
12993.3 25000.3
12411.2 25210.5
18263 27292.4
1788.99 15032.6
29892.2 6475.77
18383.1 23300.2
16500.6 28304.6
1128.45 9562.36
20366.7 27305.7
27947.4 47252
10690.8 23120.8
19449.2 23907.9
23726.5 44500.9
1829.46 7537.95
802.526 12619.6
33783 18909.5
27547.9 41765.4
38486.9 4216.69
7567.45 6513.4
16326.5 22770.4
38301.7 1589.38
28001.3 45306.9
12290.7 21798
27872.3 42866.6
22068.1 32511.2
27183.3 48289
46977.6 4181.44
29101.9 47165
33473.8 23821.6
1315.25 6682.24
36864.7 4137.02
18531.5 17622
1887.87 13959.2
30859.2 19302.8
10265.8 6701.78
33153.4 40295.9
32685 8746.35
10690.1 1646.04
2030.35 13237.1
16664.5 24801.3
31304.3 18435.3
3732.01 26675.3
33264.4 18922.7
27495.3 4301.13
26836.5 16157.2
9947.54 21707.8
13901.4 32380.9
27963.3 20372
10920.8 8645.56
22576.8 21826.6
31930.5 21405.5
40325.1 22798.9
32296.8 38657.3
38788 410.175
34722.5 3496.4
32834.8 8568.49
38022 2256.18
38467.3 4410.29
2125.9 13184.1
31908.7 9113.4
12232.3 13952.8
28921.5 48273.7
38781.6 923.962
16125.8 672.836
28773 4599.5
28039.1 48106.9
39441.5 199.323
31860.1 20145.5
11392.9 22892
9136.81 2752.72
28671.3 46386.4
27992 20258.6
37838.6 2351.57
31788.9 38288
12501.7 23271
33750 41593.5
30607 9480.02
34841.3 20739.4
31268.4 44688.4
32482.4 10281.6
11242.7 6522.09
31509.1 41100.4
31317.4 44227.1
22399.2 41354.1
30744 7625.78
10282.8 3275.67
33765.8 24713.6
16477.7 22574.5
41776.9 97.7366
34193.1 23864.2
30559.8 19998.1
3443.54 9474.55
2461.18 14144.2
24414.4 22170.8
33051.9 6474.45
2750.06 1477.22
9950.21 22214.1
22124.8 22425.7
17496.8 25027.5
32836.4 41288.9
18332.4 24977.7
27409.8 42816
28818.9 45319.6
18959.1 25927.4
17035 20753.8
32709.4 19020.5
1938.54 10856.9
31503.1 40525.2
7145.13 29190.5
43221.2 1615.41
29450.4 48016.7
14101.5 20042.7
40230.1 901.342
14039.9 22942.6
17851.7 28029.9
30227.3 45303.2
24857.1 7150.47
20038.4 28756.1
6731.34 18319.9
29607 40748
25634.6 48983.3
19543.2 27904
21850.7 22715.3
35443.8 34250.7
15810.7 23837.8
16947 27838.5
10733.5 19894.6
31583.4 40989.7
10877.8 7296.04
22953.3 21615.9
39278.6 3462.47
3350.3 5485.39
26472.9 42635.7
7161.18 3521.46
21818.6 21818.2
19630.5 25380.9
16724.2 24709.8
15846.4 22902
17024.7 19100.8
10443.5 21902.7
17189.9 19971
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
1032.22 11073.9
12378.4 22275.8
13800 2480.11
1710.54 10675
8311.97 25537.9
21188.4 20660.3
25852 9983.01
15345.4 22096.6
3963.58 8531.4
8947.27 22221.3
