34730.9 13618.8
37120.6 49564.5
9485.9 48478.6
10403 21454.1
28766.4 18342.3
7880.26 3956.83
6834.06 35686.4
33299.3 24702.6
35417 39369.4
12446.8 11055.1
19429.1 24928.8
23943.3 36426.8
4991.69 15149.9
37169.1 21344.9
21368 6245.91
39412.4 29981.5
33534.9 8366.64
13492.9 47804.9
40199 15826.5
23613.7 35666.2
20901 42276
44871.7 25272.2
35981.3 24781.2
13821.3 32528.8
17621.4 17065.4
3274.14 41978.1
20324.6 48336.2
9567.03 21359.1
30003.1 24458.8
35860.8 31591
37919.8 7913.5
46045.3 9618.21
21000 26955.1
4591.75 13935.8
27484.3 49009.8
19872.6 23746.2
41231.9 15358.7
31921.5 10827.1
34163.7 47390.1
15681.5 27418.9
29777.4 40496.9
3754.91 36568.3
24393.7 3119.19
30885.8 31770.9
11766.9 21577.6
39623.4 38589.6
43756.2 25245.3
48506 40937.2
9778.1 21904.9
624.169 36941.9
48446.6 270.505
2199.08 35490.2
45227.2 39929.4
36277.5 9376.42
35687.6 34829.8
13274.6 19073.3
8187.17 15663.4
41453.9 25945
25618.9 20036
18539.1 1691.98
16111.7 43366
34489.1 49889
20748.9 38197.3
7002.51 3465.32
36067.3 21461
40329.3 42553.2
37239.9 1760.19
44904.7 11839.9
21863.8 123.386
44308.5 46492.5
32908 41473.7
3166.93 9417.5
11169.2 45083.5
38460 2209.05
49571.7 12926.6
28686.9 44477.3
32279.8 32124.1
8443.04 21810.1
4921.5 31504.7
8152.43 10179.8
40824 29362.6
7222 48302.8
9070 46571.8
37036.6 26233.3
17105.5 47798.8
30336 40796.1
13925.1 31680.3
34763.8 21046.9
3819.61 14369.7
13148.7 45730
47606.3 12448.5
47111.7 10355.3
45745.4 29873.1
40317.7 31937.1
35011.1 12764.4
28154.1 36113
44136.5 49574.5
9635.39 8303.27
29955.4 10922.7
43778.7 13959.2
5698.01 32438.8
49589.8 37244.5
48060.2 24256.6
1148.69 44592.3
35670.6 18929.6
6286.94 43878.5
10245 2914.18
34732.1 1606.87
38755.7 10600
1781.53 7790.26
23864.1 32588.5
28261.3 791.344
33924 46181.1
4230.85 26854.5
35698.5 42148.7
38242.1 14922.2
5734.56 5658.78
45394.8 11509.4
31456.2 30855.4
18074 32.9787
11554.5 7059
33292.3 19297.8
46119 35581
13392.5 45356.8
10678.6 49023.2
16334.4 10256.4
32416.9 39381
6146.23 24620.9
5761.91 7550.83
20138 41904.3
45799.3 10856.1
30606 12305.6
10996.5 21341.6
26352.4 41147.9
19067.3 18202.3
21847.8 20069.1
10359.8 23123.2
21930.4 3065.1
41006.2 25043.2
33191.6 30334.1
3851.4 2668.98
26108.1 35030.7
48090.2 19133.1
43203.5 8407.86
7582.29 25160.8
16365.4 32716.7
6259.17 45475.1
17057.1 48080.7
30982.3 19048.4
15629.8 7510.28
9836.06 17400.7
45540.6 1690.74
1472.21 14495.6
1549.67 46521.5
47124 20830.1
30160.9 9280.56
9178.33 41820.4
1145.02 25117.6
29347.3 13273
25402.6 9186.58
14429.6 23882.8
5791.73 17737.7
5215.87 25151
645.521 47584.1
13210.4 44022.9
2301.41 28788.5
47799.7 37267.1
28919.8 10949
32237 20772
45760.6 43020.7
14550.4 42413.1
30832.2 749.878
12128.7 19298.1
3111.25 38223
9881.34 39428.2
25687 30525
23898.2 8439.57
48804.2 15113.2
3137.94 21749
27187.6 49784.8
24390.8 42006.8
45482.8 618.692
18334.4 17502.6
33012.4 10884.1
8428.42 21940.6
12220.8 36288.3
41259.1 41689.5
43732.2 36757.2
2643.33 8536.74
42960.9 42568.3
43376.6 46187.4
45533.3 15994.6
29915.9 9745.13
12714.4 42473.2
4.46365 39743
14023.9 6327.52
28436.6 32208.5
47081.8 38979.3
24114.6 46492
27451.6 29465.2
10034.1 33162.3
20010.3 10094.3
15713.5 36947.5
32803.1 15481.1
48128.5 194.317
40311.4 39512.6
31743.3 11852.3
39997.6 25514.7
9561.1 37126.7
5801.35 38203.7
37258.1 16152.6
33508.2 34792.6
24349 37222.3
43445.6 46297
756.628 7764.26
3836.37 6293.82
27055.9 20575.6
43109.8 34762.7
16963.1 5448.75
15263.3 9122.67
22193.8 9484.27
11202.3 36589.2
36949.4 27373
30225.8 8698.25
44622 5843.11
4647.95 6394.47
23120.1 33536.9
39462 5684.46
30074.3 43668
41182.3 36023.5
11118 39493.1
5846.93 18395
39825 19554.2
15264 28946.7
5931.76 27614.1
22049.7 19051.5
1028.43 2595.01
26614 45142.2
