10400.3 21620.4
9392.5 21985.2
11072.9 20834.2
30113.3 6928.37
10945.1 6588.7
34886.3 21020.9
1314.61 13144.6
19371.9 22005.3
19237.8 24998.3
29562.2 6935.72
29892.2 6475.77
10596 22190.2
802.526 12619.6
38301.7 1589.38
18342 24871.4
2178.12 13204.2
11484.7 22375.1
1887.87 13959.2
10265.8 6701.78
2030.35 13237.1
10778.8 21922.2
9947.54 21707.8
19592.4 21848
38022 2256.18
2125.9 13184.1
8775.03 21718
38781.6 923.962
8806.8 3165.23
39441.5 199.323
11392.9 22892
9136.81 2752.72
37838.6 2351.57
34841.3 20739.4
11242.7 6522.09
31509.1 41100.4
30894.1 41057.5
30744 7625.78
2461.18 14144.2
9950.21 22214.1
17496.8 25027.5
18332.4 24977.7
18959.1 25927.4
10052.3 21203.1
30210.6 40948.8
31583.4 40989.7
10877.8 7296.04
19630.5 25380.9
16724.2 24709.8
10443.5 21902.7
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
12378.4 22275.8
965.872 12657.4
8947.27 22221.3
