1756.16 10722.5
10400.3 21620.4
33213.9 41047.5
13379 21059
31331 41690.4
34719.8 22410.1
13002.8 23878.7
9159.38 21309.9
29410.5 8913.52
2097.64 9855.26
9392.5 21985.2
10349.3 3653.96
15898.5 21721.1
15616.8 22773.6
16110.4 22812.4
14253.5 23472.9
1559.1 14453.5
12404.4 20401.6
30113.3 6928.37
10945.1 6588.7
33913.8 22028
32658.3 18372.6
9691.22 19787.5
31382.7 7481.51
32646.5 19470.4
1314.61 13144.6
19850.7 23320.8
9965.52 20478.9
9186.83 20235.5
39219.4 885.36
41292.9 1513.18
19237.8 24998.3
29853.3 8305.12
1788.99 15032.6
29892.2 6475.77
11568.5 23197.3
14345.6 23543.3
10690.8 23120.8
19449.2 23907.9
315.275 12198.1
802.526 12619.6
1681.29 10483.7
16326.5 22770.4
38301.7 1589.38
18955.7 26129.7
40708.7 848.192
808.715 12913.1
12645.4 21592.3
1887.87 13959.2
10265.8 6701.78
33153.4 40295.9
10690.1 1646.04
2030.35 13237.1
16664.5 24801.3
9618.17 22705
33264.4 18922.7
33217.9 19269.6
9947.54 21707.8
20971.1 21604.9
10920.8 8645.56
33264 22056.8
38788 410.175
38022 2256.18
2125.9 13184.1
9344.46 20439
38781.6 923.962
10085.8 2595.8
39441.5 199.323
11392.9 22892
9136.81 2752.72
37838.6 2351.57
12501.7 23271
33750 41593.5
34841.3 20739.4
11242.7 6522.09
31509.1 41100.4
29494.9 41106.3
30744 7625.78
10282.8 3275.67
16477.7 22574.5
2461.18 14144.2
17318.7 22418.6
9502.56 3671.24
9950.21 22214.1
17496.8 25027.5
32836.4 41288.9
18332.4 24977.7
18959.1 25927.4
17035 20753.8
32709.4 19020.5
1938.54 10856.9
9573.47 22518.7
38049.8 3117.69
40230.1 901.342
14039.9 22942.6
17150.5 22269.9
29607 40748
28967.8 42714.4
31072.6 39845.5
15810.7 23837.8
10733.5 19894.6
31583.4 40989.7
10877.8 7296.04
9731.74 2372.95
21818.6 21818.2
19630.5 25380.9
16724.2 24709.8
15846.4 22902
17024.7 19100.8
10443.5 21902.7
17189.9 19971
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
1032.22 11073.9
12378.4 22275.8
1710.54 10675
15345.4 22096.6
142.972 13790
8947.27 22221.3
