35163.9 13868.8
37584.2 49751.8
9900.41 48758.2
10786 21132.7
29266.4 18342.3
7897.71 4456.52
6462.48 36020.9
32823.8 24548.1
35588 39839.2
11951.7 10985.5
19708.7 25343.3
23549.3 36734.6
5241.69 15582.9
36745.1 21609.9
21860.4 6332.73
39533.4 30466.7
33255.3 8781.15
13712.1 48254.3
40011.7 16290.1
23893.3 35251.6
20730 42745.8
44415 25068.8
36168.6 24317.6
13992.3 32058.9
18097 17219.9
3070.77 42434.8
20794.4 48165.2
9567.03 21359.1
30140.9 23978.1
36324.4 31778.3
37505.3 8193.1
46439.3 9310.38
20750 27388.1
4556.87 13437.1
27090.3 48702
19976.6 24235.3
41730.7 15323.8
32092.5 11297
34578.2 47669.7
15716.3 27917.7
30276.2 40462
4114.58 36220.9
24099.8 2714.68
31355.6 31599.9
11267.2 21560.2
39181.9 38824.4
48853.3 40577.5
9297.47 21767.1
554.582 37437
47947.8 235.627
2216.53 35989.9
45398.3 40399.3
36090.2 8912.83
35705.1 35329.5
13755.2 18935.5
7793.17 15355.5
41574.8 25459.9
25912.8 20440.5
18044 1761.57
16609 43418.3
34464.9 49791.9
20919.9 38667.1
7019.96 3965.02
36530.9 21648.3
39844.1 42674.2
44570.1 12211.5
22363.5 140.836
43816.1 46405.7
32890.5 41973.4
2674.52 9504.32
11403.9 44642
38112.7 1849.38
49851.3 12512
28921.6 44035.8
31865.3 32403.7
8932.12 21914
4921.5 31504.7
7858.53 10584.3
40338.9 29483.6
7719.26 48355
9241.01 46102
36689.3 25873.6
17581.1 47953.3
30336 41296.1
13520.6 31386.4
35256.2 20960.1
3698.65 14854.8
13590.2 45964.7
47940.9 12076.9
47198.5 9862.93
46025 30287.7
40098.5 31487.7
34617.1 12456.6
27819.6 36484.6
44560.5 49309.5
10132.7 8355.53
30007.6 11419.9
43640.9 13478.5
5326.44 32104.2
49206.8 36923.1
47841 24706
715.678 44842.3
35635.7 19428.4
6743.72 43675.1
10509.9 3338.2
34732.1 1606.87
39077 10216.9
1434.2 8149.93
23794.5 32093.4
27804.5 994.713
33906.6 45681.4
4687.62 26651.2
36092.5 42456.5
38737.2 14991.8
5249.42 5779.74
45144.8 11076.4
31456.2 30855.4
17574 32.9787
11554.5 7059
33663.8 18963.3
46453.5 35209.5
13686.4 45761.3
11038.3 49370.5
16213.5 10741.6
32604.2 39844.6
6059.4 25113.4
5320.43 7785.57
19645.6 41817.5
46299 10838.7
30606 12805.6
11481.6 21462.6
26149 41604.6
18625.8 17967.5
21628.6 20518.5
10238.8 23608.4
21506.3 3330.06
41491.4 24922.2
33691.3 30316.6
4308.17 2872.35
25725.1 35352.1
47609.5 18995.2
42938.5 8831.88
7651.88 25655.9
16865.4 32716.7
6642.2 45796.5
17351 48485.2
30795 19512
15629.8 7510.28
9801.18 17899.5
46035.7 1621.16
1780.04 14889.6
2046.93 46573.8
30006.4 8805.03
9413.06 41378.9
1643.8 25152.5
28858.2 13169.1
25420 8686.89
14082.3 23523.1
6267.26 17583.2
5537.27 25534
1017.09 47249.5
12740.6 44193.9
2801.1 28771.1
47695.8 36778
28419.8 10949
32002.3 20330.6
46253 42933.9
14331.2 42862.4
30728.2 1238.95
12363.4 19739.5
3515.76 37929.1
9743.52 38947.6
25194.5 30438.2
23880.8 8939.27
49007.6 14656.5
3633.08 21818.6
27686.4 49819.6
24253 42487.4
45078.3 912.585
18809.9 17348.1
32942.8 11379.2
8736.25 22334.6
11986.1 35846.8
41363 41200.5
44103.7 36422.7
2781.15 9017.37
42926 42069.5
43376.6 46187.4
45378.7 16470.1
29636.3 10159.6
12576.5 42953.8
398.469 40050.8
13758.9 5903.5
28089.3 31848.8
47081.8 38979.3
24379.5 46068
27057.6 29773
9830.77 32705.5
19675.8 10465.9
15993.1 36533
32803.1 15481.1
47639.5 90.3609
40241.8 39017.5
32037.2 11447.8
40168.6 25984.6
9062.31 37091.9
5454.02 37844
37755.3 16100.3
34007.9 34775.2
23849.3 37239.8
43725.2 46711.6
652.672 8253.33
3372.78 6481.13
27305.9 20142.6
42705.3 34468.8
16759.7 5905.52
15092.3 8652.83
22501.6 9090.27
10769.3 36839.2
36931.9 27872.7
30260.7 9197.03
44180.5 6077.84
5137.03 6498.43
23544.2 33801.9
39197.1 5260.43
30324.3 43234.9
40689.9 36110.3
11382.9 39917.1
5742.98 17905.9
40219 19246.4
15705.5 29181.4
6429.02 27561.9
22136.5 18559.1
993.552 2096.22
27038 45407.1
