1756.16 10722.5
26675.6 43370.9
10400.3 21620.4
33213.9 41047.5
14659.2 21284.7
31607.1 19776.7
19155.1 27986.1
30069.6 41375.9
34719.8 22410.1
13002.8 23878.7
9159.38 21309.9
18587.2 22796.8
31209.5 21830.8
29410.5 8913.52
3149.36 9091.14
9392.5 21985.2
10349.3 3653.96
15898.5 21721.1
15616.8 22773.6
27539.2 43537
17315.8 22325.4
15305.2 22708.8
28503.2 46338.7
1559.1 14453.5
13640.7 19999.9
30113.3 6928.37
30879.3 9692.25
32186.8 8509.12
10945.1 6588.7
22296 20662
33010.7 22963.1
32658.3 18372.6
9691.22 19787.5
31382.7 7481.51
28628.9 44443.4
32465.5 20757.8
1314.61 13144.6
31953 10015.9
30602.3 44383
20295.3 24542.4
9965.52 20478.9
9186.83 20235.5
39219.4 885.36
41292.9 1513.18
19237.8 24998.3
30123.6 9576.72
8422.87 21429.5
18263 27292.4
1788.99 15032.6
29892.2 6475.77
18383.1 23300.2
12471.5 24132.4
2202.62 14022.9
15448.1 24232.2
10690.8 23120.8
19449.2 23907.9
29470 45308.1
37.1594 13054.1
802.526 12619.6
34389.3 24677.8
27547.9 41765.4
38486.9 4216.69
2759.04 9756.72
16326.5 22770.4
38301.7 1589.38
28001.3 45306.9
27872.3 42866.6
19525.6 27298.2
41856.5 1458.5
29101.9 47165
33473.8 23821.6
109.362 12355.5
13723.1 20865.3
1887.87 13959.2
30859.2 19302.8
10265.8 6701.78
33153.4 40295.9
32685 8746.35
10690.1 1646.04
2030.35 13237.1
16664.5 24801.3
31304.3 18435.3
8540.43 23432
33264.4 18922.7
31938.3 8029.29
32049.5 18699.8
9947.54 21707.8
18344.5 28652.8
22251.4 21379.2
10920.8 8645.56
22576.8 21826.6
31930.5 21405.5
34556.9 22192.7
32296.8 38657.3
38788 410.175
32834.8 8568.49
38022 2256.18
38467.3 4410.29
2125.9 13184.1
31908.7 9113.4
9873.22 19251.4
38781.6 923.962
11273.4 2067.04
39441.5 199.323
31860.1 20145.5
11392.9 22892
9136.81 2752.72
28671.3 46386.4
33113.1 22981.5
37838.6 2351.57
31788.9 38288
12501.7 23271
33750 41593.5
16531.1 27933.5
30607 9480.02
34841.3 20739.4
31268.4 44688.4
32482.4 10281.6
11242.7 6522.09
31509.1 41100.4
31317.4 44227.1
27868.5 41236.4
28195.7 41151.7
30744 7625.78
10282.8 3275.67
33765.8 24713.6
16477.7 22574.5
34193.1 23864.2
30559.8 19998.1
3443.54 9474.55
2461.18 14144.2
18617.9 22373.2
38173 3751.51
8266.18 3269.52
9950.21 22214.1
22124.8 22425.7
17496.8 25027.5
32836.4 41288.9
18332.4 24977.7
27409.8 42816
28818.9 45319.6
18959.1 25927.4
17035 20753.8
32709.4 19020.5
1938.54 10856.9
29330.4 45902.9
9128.84 23740.3
39074.2 2317.33
29450.4 48016.7
14101.5 20042.7
40230.1 901.342
14039.9 22942.6
17851.7 28029.9
30227.3 45303.2
17679.3 23457.5
8523.64 23836
29607 40748
28357.5 43862.2
19543.2 27904
21850.7 22715.3
29125.9 48829.2
31872.9 38821.1
15810.7 23837.8
16947 27838.5
10733.5 19894.6
31583.4 40989.7
10877.8 7296.04
22953.3 21615.9
39278.6 3462.47
8563.31 2942.83
26472.9 42635.7
21818.6 21818.2
8063.74 24218
19630.5 25380.9
16724.2 24709.8
15846.4 22902
17024.7 19100.8
10443.5 21902.7
17189.9 19971
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
1032.22 11073.9
12378.4 22275.8
10747.1 572.397
1710.54 10675
21188.4 20660.3
31620.2 10589.3
15345.4 22096.6
554.422 13223.7
8947.27 22221.3
