29249.2 40460
3998.25 19142.2
41450.4 27861.6
29355.5 7963.58
35452.2 22987
24623.3 48582.8
13556.4 36595
32984.5 23953.7
9479.01 48233
26919.1 3535.81
19889 20035.3
18643.6 20175.5
233.591 33125.6
3450.05 45547.6
27655.2 9164.62
47974.1 17243.5
36739.7 20952.7
25245.9 5772.01
2294.94 23278.9
4357.72 36782.3
38743.8 13566.2
47161.4 29227.4
14454 46730.6
39965.3 28115.3
46195.5 15898.8
635.127 16885
38859.9 20145.8
33003.1 8358.34
28033.1 24407.5
42858.7 10649.2
38278.9 1102.56
23140.3 245.612
48077.6 28608.2
6300.4 22330
5163.87 14747.7
9725.03 17976.3
3201.67 494.328
40809.5 41712.1
46424.2 21193.9
28960.5 10512.9
44401.9 37046.8
42092.9 7232.76
12568.2 37189.2
3675.16 35849.5
31007.1 7512.25
49897.4 33940.3
48575 20198.3
42920.1 22223.1
11187.3 16181.7
41871.1 13261.7
21403.9 21264.9
49894 24182.2
10727.1 17316.5
44231.7 24525.8
39117.8 47653.8
44082.8 30234.7
11651.9 12472.3
15359.9 27346.7
40538.4 18389.2
29457.1 16942.2
31467 520.938
40877.4 41467.5
8350.23 8445.94
26050.5 6888.94
42286.8 6124.38
2431.78 44522.1
21942.5 26076.9
4242.65 2814.9
1265.87 43727.1
42549.1 18469.5
20159.9 5645.43
34390.7 30851.2
12772.1 35711
42191.1 31325
29337.4 10084.5
49750.2 44590.4
38739.1 33884.7
10575.9 18863.9
36274.7 18098
35093.1 38606.6
13781.1 6903.23
26185.7 48951.6
13934.7 4490.53
5009.63 13532.5
18009 28643.5
24931.5 10064.7
4725.1 6060.68
11931.5 35976.5
46593.7 49331.1
1835.89 46641.7
43541.4 15703.5
9097.87 29284.5
34511.4 42618.6
18666.8 43364.7
32599.5 36474.3
45175.5 31181.7
10626.7 38506.4
18180.9 11786.5
11131.6 9520.83
35999.4 1053.84
9467.79 1626.55
2571.09 10193.3
33257.6 34079.9
19858.1 27001
31593.9 49241.1
18864.2 49904.7
14503.9 14958.6
41268.1 42525
35112.7 35370.7
2013.06 34563
33582.7 27199.6
15445.3 30070.7
13295.9 35788.3
22984.9 31608.2
10282.3 45043.7
17000.4 30188.4
3192.12 20798.5
8039.87 14881.3
20538 18322.6
49215.9 309.714
1344.15 7955.61
27518.4 10831.8
30044.4 42289.9
18185 175.762
5650.7 44767.9
37490.7 19981.1
37575.3 5983.6
