32998.9 12618.8
35266.3 48815.3
7827.82 47360.2
8870.88 22739.7
26766.4 18342.3
7810.46 1958.05
8320.35 34348.1
35201.4 25320.7
34732.9 37490
14427.4 11333.5
18310.7 23270.7
25519.4 35195.5
3991.69 13417.8
38865.2 20285.1
19398.3 5898.61
38928.6 28040.9
34653.3 6708.56
12616.2 46007.3
40948.2 13972.2
22495.4 37324.2
21585 40396.6
46698.8 26085.7
35232.1 26635.5
13137.2 34408.2
15719.3 16447.4
4087.61 40151
18445.2 49020.3
9567.03 21359.1
29451.8 26381.3
34006.4 30841.8
39577.9 6795.12
44469.2 10849.5
22000 25223.1
4731.26 15931
28587.5 49871.8
19456.8 21789.9
39236.8 15498.2
31237.5 8947.72
32505.6 46271.7
15542 25423.8
27782.3 40636.4
2316.23 37957.6
25569.2 4737.22
29006.4 32454.9
13765.7 21647.4
41389.3 37650.7
45712.5 25661.1
47116.7 42375.8
11700.6 22456.2
902.515 34961.4
49915 774.166
2129.28 33491.4
44543.2 38050
37026.7 11230.8
35617.8 32831.1
11352.1 19624.6
9763.2 16894.7
40970 27885.6
24443.3 18417.9
20519.7 1413.63
14122.7 43156.9
34005.3 47948.4
20064.9 36317.9
6932.71 1466.54
34213 20711.8
42269.8 42069.4
35954.3 228.103
46243 10353.6
19865 53.5871
46278.1 46839.8
32977.8 39474.9
5136.54 9070.2
10230.3 46849.3
39849.4 3647.73
48453.3 14584.6
27747.9 46243.2
33937.9 31005.7
6486.75 21394.3
4921.5 31504.7
9328 8561.8
42764.6 28878.8
5232.96 48093.7
8385.96 48451.2
38426 27671.9
15203.4 47180.7
30336 38796.1
15543.2 32855.9
32794.1 21394.2
4303.45 12429.1
11382.8 44791
46268 13934.8
46764.4 12324.9
44627 28215.1
41194.5 33734.7
36587.1 13995.8
29492.4 34626.7
42875.1 49065.6
7646.35 8094.21
29746.3 8933.62
44329.9 15881.7
7184.3 33777.1
49072.9 38638.4
48936.9 22459
2880.74 43592.3
35810.1 16934.5
4459.85 44691.9
9185.12 1218.08
34732.1 1606.87
37470.1 12132.1
3170.84 6351.58
24142.4 34569
29997 18.5448
33993.8 48179.9
2403.76 27668
34122.5 40917.4
36261.5 14643.8
7675.16 5174.93
46394.8 13241.4
31456.2 30855.4
20074 32.9787
11554.5 7059
31806 20636.1
44780.7 37067.3
12216.9 43738.7
9239.96 47633.9
16818.3 8315.85
31667.6 37526.6
6493.52 22651.3
7527.8 6611.89
22107.6 42251.6
43800.6 10925.9
30606 10305.6
9055.86 20857.8
27165.9 39320.8
20833.2 19141.2
22724.5 18271.5
10843.6 21182.6
23626.5 2005.26
39065.6 25527
31192.8 30403.9
2024.31 1855.51
27640.2 33745.2
49916.6 19656.8
44263.3 6711.76
7303.95 23180.2
14365.4 32716.7
4727.09 44189.5
15881.5 46462.7
31731.5 17194.1
15629.8 7510.28
9975.57 15405.6
43560.1 1969.09
240.886 12919.6
99.6962 45966.9
47539.8 18873.8
30779 11182.7
8239.39 43586.3
103.506 24242.8
31303.6 13688.8
25332.8 11185.4
15818.9 25321.5
3889.61 18355.7
3930.3 23618.9
794.15 47450.2
15089.8 43338.8
302.624 28858.3
48215.5 39223.4
30919.8 10949
33175.9 22537.9
43791 43368
15427.1 40615.5
32151.5 314.669
11189.8 17532.2
1493.21 39398.6
10432.6 41350.7
27656.6 30872.3
23968 6440.79
47990.8 16940.3
1157.41 21470.7
25192.5 49645.3
24942 40084.3
46820.8 759.022
16432.3 18120.7
33290.7 8903.54
7197.09 20364.5
13159.7 38054.2
40843.2 43645.8
42245.9 38095.5
2092.06 6614.21
43100.4 44563.4
43376.6 46187.4
46151.3 14092.5
31034.3 8087.06
13265.6 40550.7
1174.22 38245.7
15083.7 8023.62
29825.9 33647.2
47081.8 38979.3
23054.7 48188.1
29027.7 28233.9
10847.6 34989.4
21348.6 8608.02
14595.2 38605.6
32803.1 15481.1
49987 589.349
40589.7 41493.1
30567.7 13470.4
39313.6 23635.3
11556.2 37266.3
7190.67 39642.4
35269 16361.6
31509.5 34862.4
26347.8 37152.5
42327.3 44639
1172.45 5807.97
5690.74 5544.61
26055.9 22307.7
44727.9 35938.3
17776.5 3621.66
15947.3 11002.1
20962.4 11060.3
12934.4 35589.2
37019.2 25374.2
30086.3 6703.12
46387.9 4904.16
2691.66 5978.65
21424.1 32477.1
40521.9 7380.55
29074.3 45400
43151.9 35676.2
10058.1 37797
6262.76 20351.3
38248.9 20785.6
13498.1 28007.8
3942.72 27823.2
21702.4 21021.1
1167.94 4590.13
24917.9 44082.3
