34655.5 37907.5
9792.07 16340.2
19401.9 37964.1
13043.1 1041.65
1756.16 10722.5
6899.45 25601.2
7680.97 24362.7
23318.2 41001.3
26733.3 47298.2
5981.83 2322.63
11268.3 18776.4
26675.6 43370.9
5921 26069
10400.3 21620.4
11343.7 12251.3
33213.9 41047.5
10889.6 18121.4
7018.65 24051.6
5256.29 4748.97
17121.2 21718.8
31723.3 37113.9
31607.1 19776.7
24653.5 38348.3
19155.1 27986.1
27643.9 40771.1
34719.8 22410.1
13002.8 23878.7
9159.38 21309.9
25047 40047.5
8935.56 11851.4
10480.7 16681
35827.1 7.55787
10660.1 11685
33105.7 38008.2
18587.2 22796.8
30948.1 24317.1
29410.5 8913.52
5171.9 7621.67
9392.5 21985.2
16330.4 29133.5
24826.9 38698.6
13775.3 25549.4
10349.3 3653.96
15347.8 25600
15898.5 21721.1
15616.8 22773.6
30037.7 43449.7
19633.7 21388.9
6470.11 25832.8
17327.8 21239.3
29089.6 36613.8
28503.2 46338.7
1559.1 14453.5
30656.3 39107.5
30113.3 6928.37
20605.7 39168
26647.4 4880.97
30879.3 9692.25
8276.31 15640.7
36405.5 24520.5
32534.7 6033.45
10945.1 6588.7
5881.02 12111.8
3806.38 860.279
25382.1 42008.9
8978.23 12794.4
37972.1 23136.4
9419 12272
29576.9 7441.66
22296 20662
25959.2 8329.91
32658.3 18372.6
14731.3 27147.9
9691.22 19787.5
31382.7 7481.51
28628.9 44443.4
8855.79 15453.1
32117.6 23233.4
1314.61 13144.6
9762.52 15376.2
37527.3 2070.61
31953 10015.9
30602.3 44383
8926.86 25290.8
21150.4 26891.7
27628.8 39976
22479 38285.2
30347.7 36903.9
9186.83 20235.5
4682.09 2878.53
7233.22 15926
39219.4 885.36
41292.9 1513.18
19237.8 24998.3
30643.3 12022.1
10392.9 22968.7
12411.2 25210.5
22175 41053
9631.72 14491.4
23952.6 38986.1
23823 7688.23
18263 27292.4
1788.99 15032.6
29892.2 6475.77
18383.1 23300.2
952.617 11857.8
17568.2 25557
27947.4 47252
10690.8 23120.8
12967.2 1805.57
19449.2 23907.9
26994.4 44960.2
21376.9 26816.8
23396.5 18842.5
26323 8960.84
9384.51 12905.9
23550.8 8709.48
809.702 10676.4
30548.1 34920.6
802.526 12619.6
34127.9 22191.5
3166.06 12670.5
27547.9 41765.4
38486.9 4216.69
6596.23 4239.7
4831.63 8358.74
