37675.4 15318.8
36193.5 49189.9
12059.8 49491
13007.5 19268.7
32166.4 18342.3
7998.91 7354.76
4307.36 37961.4
30065.7 23652
36579.8 42564.3
9079.93 10581.9
21330.3 27747.5
21264.1 38520
6691.69 18094.4
34285.8 23146.7
24716.3 6836.31
40234.9 33280.5
31633.6 11185.4
15353.9 49567.5
38925.3 18979
25515 32847.4
19738.1 45470.9
41765.7 23889.3
37255 21628.7
14984.1 29333.8
20855 18116.1
1891.23 45084.1
23519.5 47173.3
11058.8 21202.3
30940.3 21190.5
39013.2 32864.7
35101.1 9814.76
48724.5 7524.96
19300 29899.6
4354.58 10544.1
24805.1 46916.6
20579.5 27071.9
44623.6 15121.5
33084.4 14022.1
36982.4 49291.4
15918.6 30810.6
33169.1 40259.7
6200.66 34206.4
22395.2 368.53
34080.7 30608
8368.94 21458.9
36621.4 40185.8
40430.5 24538.4
49200.6 40217.8
6509.81 20967.7
150.98 40308.8
45054.8 33.3332
2317.73 38888.1
46390.1 43124.4
35003.8 6224
35806.3 38227.8
16542.9 18136.1
5507.94 13570.1
42276.4 22646
27617.4 22786.6
15172.2 2165.17
19493.1 43721.4
33763.4 46978.1
21911.8 41392.2
7121.17 6863.25
39219.8 22734.7
37030.3 43375.7
39425.4 4364.74
42629.7 14366.6
25261.7 242.044
40960.2 45902.1
32789.3 44871.6
32.9062 10071.7
12765.4 42081.4
36515 194.901
48565.1 14418.8
30283.1 41475.3
29461.1 34025.4
11768.7 22517
5666.73 29976.8
6153.96 12930.5
37525 30185.2
10603.4 48658.2
10232.9 43376.9
34674.8 23787.5
20339.1 48849.4
30336 44196.1
11174.5 29681.8
38112.1 20456.5
2997.08 17668.7
16150.7 47326.2
49881.3 9921.78
47702.1 7006.99
47646.7 32691.9
38827.3 28881.2
32331.8 10671.2
25879.1 38639.7
47019.9 47772.8
13016.8 8658.67
30310.8 14304
42841.5 10690.9
3171.32 30163.8
46985.3 35059
46569.7 27312.5
1631.7 44428.9
35433.4 22321.3
9393 42495.6
12046.7 5797.54
36223.8 1450.08
40941.1 7995.42
620.352 10144.3
23390.9 29221.6
25155.2 2174.25
33805.4 42783.2
7336.9 25471.6
38377.7 44241.9
41609 15395.4
2435.56 6481.31
43694.8 8564.9
31407.3 29456.3
15674 932.979
10918.6 6041.34
35819 17022.8
48394 33054.3
15391 48107.4
10390.9 48745.3
15511.9 13555.4
33690.5 42533.4
5555.82 27969.3
2759.88 9147.03
16789.7 41313.9
49197.3 10737.5
30606 15705.6
14295.5 22164.1
24969.5 44253.9
16065.3 16606.1
20357.3 23125
9537.22 26422.2
19047 4866.83
44305.2 24220.6
36589.5 30215.4
6957.45 4051.89
23503.6 37216.2
44821.9 18195.9
41401.8 11291.2
8055.48 28527.7
19765.4 32716.7
8863.73 47660.6
17880 49213.4
29708.6 22200.8
14336.9 7646.17
9598.89 20792.4
48907.5 1217.56
3565.46 17174.8
4931.04 46876.9
46417.1 24155.8
29110.3 6046.97
10774.5 38818.4
4536.74 25354.8
26021.6 12566.1
25521.2 5788.65
12067.8 21437
9025.32 16687
7401.35 27755.5
3172.21 45309
10015.5 45185.7
5699.33 28669.9
47092.8 33941.4
25519.8 10949
30640.8 17770
49108.9 42430.3
13059.9 45469
30125.3 4075.58
13724.9 22300.1
5861.91 36224.6
8944.17 36159.9
22338.6 29934.6
23779.6 11837.5
49861.8 12738
6504.85 22222.2
28995.1 48307.3
23453.6 45275.1
42732.1 2617.16
21568 16452
32539.2 14251
10521.7 24619.8
10624.6 33286.2
41966 38363.8
46258.9 34482.2
3580.5 11805
42723.7 39176.6
43564.7 44397.2
44482.6 19228.2
28014.6 12563.9
11777.2 45741.5
2683.7 41836.2
12222.2 3444.16
26074.8 29762.7
48780.7 37744.9
25916.3 43608.7
24772.4 31558.5
8651.24 30056.2
17735.3 12621
17614.8 34128.8
33684.7 14267.6
46980.3 2710.57
39838.2 36145.7
33741.8 9101.68
41160.5 28709.7
6169.38 36889.6
3439.51 35757.9
40639.5 15797.2
36906.2 34674
20951.1 37341
45346.9 49115.8
70.5193 10992.1
683.943 7567.49
28755.9 17631.1
40359.2 32764.3
15580.2 8554.8
14100.4 5927.72
24287 6805.04
8257.83 38289.2
36830.7 30770.9
30463 12090
41620 7439.31
7973.65 7101.37
26003.5 35338.6
37660.3 2801.1
31774.3 40723.5
37833.9 36613.9
12919.7 42376.5
5140.03 15069.3
42504.2 17461
18266 30542.9
9313.14 27258.7
22640.1 15703.2
355.257 135.975
29497.4 46943.9
