27549.2 37515.5
4353.65 22523.5
44394.9 29561.6
32623.8 8900.75
38751.2 22164.4
22018.8 46397.3
16161 34409.5
30379.9 21768.2
12297.7 46331.8
26212.2 210.108
17987.7 22854
21089.3 22537.3
706.779 29758.7
101.708 46138
26272.3 12270.7
48681 20569.2
33587.2 19679.1
22719.2 3496.97
493.215 26162.3
7739.1 36426.9
40340 10564.1
45068.1 26548.1
12857.8 43728.6
42058.6 25436
47997.3 13015.4
3453.85 18786.2
41965.9 18762.9
35001.6 5607.68
28740 21081.8
41808 13882.8
37005.2 4254.98
19742.4 126.953
49456.5 27451.2
8000.4 25274.5
8489.57 15454.6
11107.9 21082.3
674.982 2769.37
37411.5 41593.5
43318.2 22576.8
27577.6 13619
46203.6 34163.5
43475.8 10338.8
9817.5 39187.6
5165.62 38905.4
30416.7 10860.6
48110.8 32762.1
47301.3 17045.9
39571.7 21632.7
8582.77 13996.2
42108.3 9869.96
18078.2 20558
46699 25345.1
13610.4 15514.8
40906 23818.9
41479.6 45208.1
44201.4 33632.7
14402.5 10473.8
14422.8 24078.4
41360.9 21688.2
26108.8 16351.8
29468.5 3271.6
42970.6 44146.8
10712.1 6000.19
24454.3 3886.92
40796.3 3068.48
5111.02 42428.8
19338 23891.4
974.364 3752.07
1774.07 43685.4
45493.6 20169.5
18777 8751.49
32028.9 33297
15967 34548.2
39440.5 33323.5
26810.7 7809.44
46451.2 45412.9
35470.8 34821.9
11513.1 22132.2
39666.4 17860.9
35330.3 41998.3
10779.1 5307.03
29552.6 49424.8
16753.4 2589.28
7371.47 11086.7
17535.8 25276.6
23231.5 13009.2
3128.9 9062.7
14876 37676.5
49788.7 48168.2
4654.62 48542.9
41542.9 12952.9
9571.06 25917.6
33804.5 39292.9
15560.8 44747.6
29199.5 36474.3
43475.5 34126.2
14024.6 38387.8
17707.7 8419.56
8769.8 11966.6
32943.5 2544.3
6788.56 3719.8
439.238 10772.3
34853.8 31077.9
17859.7 24250.3
34477.3 47439.4
19743.9 47359.9
12142.1 17404.4
43947.3 40431.8
38438.4 36077.6
850.195 37757.9
30387.7 28362.5
13544 32889.4
16448.3 37062
19751.3 32658.9
12728 47405.6
13619 30543.8
5942.78 22797
10984.4 16581.3
20300.8 14930.9
46249.4 848.247
1190.94 8084.16
25425.1 8152.55
28242.7 45173.2
19448.4 2564.03
6241.1 48116.3
35688.9 17097.8
39171.5 8985.62
