40879.7 17168.8
35866.4 18342.3
8128.04 11052.5
26546.8 22508.6
37845.3 46041.2
31148 25107.4
41130 36870.6
18679.5 47945.5
27584 29780
38385.6 22384.4
16249.6 25857
26996.4 45907.9
42443.8 34250.7
32033.6 11883.8
48488.1 7709.66
48314.6 14863.4
34349.8 17498.9
16176.7 34501.6
23982.2 2552.88
46630.4 42879.4
2953.14 19947.9
2812.39 41490.7
2446.86 42585.9
47655.6 46601.2
33617.8 2793.42
35935.4 41925.5
20099.6 17116.3
43171.5 19055.9
32868.3 43388
23177.3 44869.1
7250.3 10561
33440.2 44270.9
32660.2 48569.4
3578.21 9446.52
46496.1 17486.3
3979.15 15923.9
33934.9 31080.3
14283.1 49044.9
32104.6 21125.9
30336 47896.1
19417.6 49063.2
48344.6 3363.2
49715.7 35759.3
29416.2 8393.24
49935 45833.2
421.684 27688
35175.3 26012.3
33676.2 39085.4
41293.4 46519.9
8957.93 2903.56
49108.1 30467.8
16037.5 48997.4
14616.8 17145.5
35076.6 45964
8642.11 30012.3
20669.2 39594.5
41265.2 17176
8570.42 32191.7
15705.2 46220
10657.2 8032.93
9340.79 24483.4
48130.8 720.817
27966.9 2528.06
12511.6 35551.5
8227.73 25612.9
9497.56 18775.5
11438 48794.5
29356 7694.73
15462 25567
8855.27 34049.8
22433.7 48831.8
25086.9 15308.6
32024.3 17915
42735.2 34744.7
49008.5 32006.4
4600.36 15361.7
42465.6 35485.6
23504.5 27101.2
7146.31 26676.1
15259.5 15370.6
19683.8 31061.4
46211 6329.71
39323.3 32481.7
35916.6 6108.32
42426 32186.5
2478.39 36631.5
869.276 33096.4
44319.2 15410.4
3689.67 11761.4
14075.2 11934.9
36701.6 34468.7
38353.1 9176.35
11592.8 7870.64
29141.3 37299.3
45419.8 15183
23282.6 12059.4
613.356 3826.96
32635.2 48904.6
