34655.5 37907.5
9792.07 16340.2
19401.9 37964.1
12545.8 989.387
1756.16 10722.5
6899.45 25601.2
8122.45 24597.4
23318.2 41001.3
26733.3 47298.2
6169.13 2786.22
11268.3 18776.4
26675.6 43370.9
5921 26069
11343.7 12251.3
33213.9 41047.5
10889.6 18121.4
6983.77 23552.9
5256.29 4748.97
17613.6 21805.7
31973.3 37546.9
31607.1 19776.7
24653.5 38348.3
19155.1 27986.1
27158.7 40650.2
34719.8 22410.1
25047 40047.5
8935.56 11851.4
10480.7 16681
4222.5 20975.7
35827.1 7.55787
10660.1 11685
33105.7 38008.2
18587.2 22796.8
30895.9 24814.4
29410.5 8913.52
5576.41 7327.78
9392.5 21985.2
5127.35 21370.3
16330.4 29133.5
24331.8 38629
13775.3 25549.4
10349.3 3653.96
15347.8 25600
15898.5 21721.1
30537.4 43432.3
6470.11 25832.8
29089.6 36613.8
28503.2 46338.7
30485.3 39577.3
4236.53 24224.5
20106 39150.5
26647.4 4880.97
30879.3 9692.25
8276.31 15640.7
36405.5 24520.5
32604.3 5538.31
33645.1 13813.1
11449 26467.2
5881.02 12111.8
4085.98 1274.8
25382.1 42008.9
8978.23 12794.4
37972.1 23136.4
9419 12272
31393.7 12877.8
6823.85 8808.65
29611.8 7940.44
22296 20662
25959.2 8329.91
32658.3 18372.6
14731.3 27147.9
5243.44 24490.1
31382.7 7481.51
28628.9 44443.4
8855.79 15453.1
32048 23728.6
9762.52 15376.2
37665.1 1589.98
31953 10015.9
7332.84 20905
30602.3 44383
8926.86 25290.8
27628.8 39976
22682.4 37828.4
30347.7 36903.9
4249.08 2628.53
7233.22 15926
41292.9 1513.18
30747.3 12511.2
29411.8 38458.9
10786.9 23276.5
12411.2 25210.5
22175 41053
9631.72 14491.4
23952.6 38986.1
23619.6 8145.01
18263 27292.4
1788.99 15032.6
18383.1 23300.2
702.617 11424.8
17992.2 25821.9
27947.4 47252
10690.8 23120.8
20811.3 31359
12967.2 1805.57
19449.2 23907.9
26499.2 44890.6
21376.9 26816.8
6583.56 21254
23396.5 18842.5
26323 8960.84
9384.51 12905.9
23550.8 8709.48
964.21 10200.9
30548.1 34920.6
34075.7 21694.2
3166.06 12670.5
27547.9 41765.4
38486.9 4216.69
6799.59 3782.93
5246.15 8079.14
28222.4 4524.57
16326.5 22770.4
32608 22232.2
31197.5 24584.5
3838.86 20119.7
