34655.5 37907.5
9792.07 16340.2
19401.9 37964.1
8866.08 602.631
11389.4 26334.5
23318.2 41001.3
26733.3 47298.2
7555.18 6216.8
34739 17228
28104.2 19468.9
2658.92 28668.2
11343.7 12251.3
17603.4 41362.7
27967.3 20196.2
15753.9 43767
23649.6 19500.5
14773.9 30779.3
24653.5 38348.3
7884.92 1223.47
13974.4 4441.02
17441 40650.6
6178.98 16082.7
8935.56 11851.4
25093.1 18799.6
6313.61 13714.7
10480.7 16681
4222.5 20975.7
35827.1 7.55787
10660.1 11685
26114.1 6290.41
21442.8 32594
40236.9 24406.2
13133.1 17123.8
15749.3 40308.7
18726.9 39540.1
34399.4 16359.7
21394.8 22815.2
4232.24 24960.4
18484.5 2519.52
20866.6 7886.7
16330.4 29133.5
18556 2072.55
20667.8 38114
12132.6 18088
4033.05 29496.8
15347.8 25600
10066.1 24995.5
17603.5 38426.9
4400.51 20792.2
16949.1 1906.62
16684.6 42226.9
5048.59 28885.2
14813.4 9311.63
4580.92 26151.2
29219.8 43054.2
4236.53 24224.5
11966.6 15506.2
20147.8 32190
4953.99 12762
14157.4 32421.4
16408.2 39021.4
26647.4 4880.97
7813.57 4832.87
8276.31 15640.7
36405.5 24520.5
32944.6 11223.9
31176.9 26269.2
28412.9 24377.9
39370.8 23963.2
16876.8 38527.6
33645.1 13813.1
13363.9 6835.75
11449 26467.2
22827 10795.2
14127.6 3495.49
20417.7 10548.2
5881.02 12111.8
6154.99 4342.24
25382.1 42008.9
8978.23 12794.4
37972.1 23136.4
9419 12272
31393.7 12877.8
6823.85 8808.65
4212.18 26855.3
27955.9 9459.69
25959.2 8329.91
14731.3 27147.9
5243.44 24490.1
33900.6 26771.7
13853 5201.11
40080 23209.5
8855.79 15453.1
7601.04 92.5535
17291.3 1255.35
9762.52 15376.2
7719.59 24584.7
20546.9 1994.28
19515.8 42539.9
27628.8 39976
24187.3 34448.3
22165.9 9377.47
7233.22 15926
32911.3 43286.3
15310 9782.16
20130.1 33767.9
29411.8 38458.9
2008.36 27360
35894.4 44347.7
22175 41053
19728.8 30167.3
9631.72 14491.4
15571.2 43202.9
22114.7 11525.1
36440.4 13405.3
4315.09 29730.5
14465.4 9638.22
20105.8 9965.17
35096.9 13742.6
33940.9 27117.9
6054.87 16548.4
5472.05 28388.2
20811.3 31359
38394.6 25159.1
21376.9 26816.8
6506.99 22428.7
