37862.4 49864.2
5791.69 16535.5
22943.6 6523.74
2623.36 43439.7
20200 28340.8
26223.5 48024.8
20205.3 25311.2
31373.5 40385.3
32389.3 31223.6
10167.8 21521.8
42191.2 24912.6
26559.4 21330.4
16954.7 1914.66
38268.4 2985.86
23462.8 179.225
37348.6 1058.11
29438 43064.6
10008.1 22142.7
9617.23 45068.3
3432.54 15922.1
27083.5 37302
11226.6 8470.51
39784.1 9374.3
670.073 8941.2
4182.09 6045.85
25701.6 42609.5
42558.7 24656.1
34790.6 30278.2
17965.4 32716.7
7484.85 46503.6
30382.9 20531.9
3140.9 46688.7
46791.3 22395.1
25458.4 7587.56
6244.33 26376.7
3900.43 28732.7
31485.8 19359.3
47336.3 42742.9
1265.28 40728
13176 4970.64
47324.5 38803
24962.4 45135.2
9816.68 37389.2
30337.4 10294.4
30874.3 42282.3
7523 27446.9
