1756.16 10722.5
26675.6 43370.9
10400.3 21620.4
33213.9 41047.5
20075.6 22239.8
31607.1 19776.7
19155.1 27986.1
24733 40045.4
34719.8 22410.1
13002.8 23878.7
9159.38 21309.9
18587.2 22796.8
30634.5 27300.7
29410.5 8913.52
7598.95 5858.32
9392.5 21985.2
10349.3 3653.96
15898.5 21721.1
15616.8 22773.6
33035.8 43345
22415.3 20265.1
19754.8 19475.9
28503.2 46338.7
1559.1 14453.5
18871.5 18300.3
30113.3 6928.37
30879.3 9692.25
32952.3 3062.64
10945.1 6588.7
22296 20662
29190.1 26919.5
32658.3 18372.6
9691.22 19787.5
31382.7 7481.51
28628.9 44443.4
31700.1 26204.2
1314.61 13144.6
30602.3 44383
22176.4 29710.7
9965.52 20478.9
9186.83 20235.5
39219.4 885.36
41292.9 1513.18
19237.8 24998.3
31267.1 14956.5
12756.9 24815.6
12411.2 25210.5
1788.99 15032.6
29892.2 6475.77
18383.1 23300.2
16292.2 28088.8
868.642 9712.36
20112.3 27146.7
27947.4 47252
10690.8 23120.8
19449.2 23907.9
1736.75 7823.27
802.526 12619.6
33814.4 19207.9
27547.9 41765.4
38486.9 4216.69
7318.74 6681.16
16326.5 22770.4
38301.7 1589.38
28001.3 45306.9
12025.9 21938.8
21936.6 32241.5
27183.3 48289
46712.8 4040.6
29101.9 47165
33473.8 23821.6
1252.88 6975.69
36864.7 4137.02
18282.8 17789.7
1887.87 13959.2
30859.2 19302.8
10265.8 6701.78
33153.4 40295.9
32685 8746.35
10690.1 1646.04
2030.35 13237.1
16664.5 24801.3
31304.3 18435.3
3980.72 26507.6
33264.4 18922.7
27725.1 4493.96
27106.1 16288.7
9947.54 21707.8
14131.2 32188.1
27667.8 20424.1
10920.8 8645.56
22576.8 21826.6
31930.5 21405.5
40026.8 22767.6
32296.8 38657.3
38788 410.175
32834.8 8568.49
38022 2256.18
38467.3 4410.29
2125.9 13184.1
31908.7 9113.4
12110.3 14226.9
28921.5 48273.7
38781.6 923.962
16003.8 398.773
28773 4599.5
28039.1 48106.9
39441.5 199.323
31860.1 20145.5
11392.9 22892
9136.81 2752.72
28671.3 46386.4
28256.9 20399.4
37838.6 2351.57
31788.9 38288
12501.7 23271
33750 41593.5
30607 9480.02
34841.3 20739.4
31268.4 44688.4
32482.4 10281.6
11242.7 6522.09
31509.1 41100.4
31317.4 44227.1
22699.1 41343.6
30744 7625.78
10282.8 3275.67
33765.8 24713.6
16477.7 22574.5
41547 290.573
34193.1 23864.2
30559.8 19998.1
3443.54 9474.55
2461.18 14144.2
24114.6 22181.3
33316.8 6333.6
3035.37 1569.92
9950.21 22214.1
22124.8 22425.7
17496.8 25027.5
32836.4 41288.9
18332.4 24977.7
27409.8 42816
28818.9 45319.6
18959.1 25927.4
17035 20753.8
32709.4 19020.5
1938.54 10856.9
31390.8 40803.4
7247.73 28908.6
43036.5 1379
29450.4 48016.7
14101.5 20042.7
40230.1 901.342
14039.9 22942.6
17851.7 28029.9
30227.3 45303.2
19916.3 28482
6824.05 18605.2
29607 40748
25775.4 48718.4
19543.2 27904
21850.7 22715.3
35259.1 34487.1
15810.7 23837.8
10733.5 19894.6
31583.4 40989.7
10877.8 7296.04
22953.3 21615.9
39278.6 3462.47
3619.94 5353.88
26472.9 42635.7
21818.6 21818.2
19630.5 25380.9
16724.2 24709.8
15846.4 22902
17024.7 19100.8
10443.5 21902.7
17189.9 19971
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
1032.22 11073.9
12378.4 22275.8
13545.6 2321.13
1710.54 10675
8311.97 25537.9
21188.4 20660.3
26150.3 10014.4
15345.4 22096.6
3787.24 8774.11
8947.27 22221.3
