28949.2 39940.4
4060.97 19738.9
41970 28161.6
29932.2 8128.96
36034.4 22841.8
24163.7 48197.1
14016.1 36209.3
32524.8 23568
9976.43 47897.5
26794.4 2948.92
19553.5 20532.7
19075.2 20592.3
317.095 32531.5
2859.17 45651.7
27411.2 9712.75
48098.8 17830.4
36183.4 20728
24800 5370.53
1976.99 23787.7
4954.44 36719.5
39025.5 13036.4
46792 28754.6
14172.3 46200.8
40334.7 27642.5
46513.5 15390
1132.55 17220.5
39408 19901.7
33355.8 7872.93
28157.9 23820.6
42673.3 11219.8
38054.1 1658.87
22540.7 224.672
48537.3 28222.5
6600.4 22849.7
5750.76 14872.4
9969.07 18524.4
2755.79 895.807
40209.8 41691.2
45876.1 21437.9
28716.5 11061
44719.9 36538
42337 7780.89
12082.7 37541.8
3938.18 36388.8
30902.9 8103.13
49969.2 33534.3
48350.2 19642
42329.2 22118.9
10727.7 15796
41912.9 12663.1
20817 21140.1
49330.2 24387.4
11235.9 16998.6
43644.8 24401.1
39534.6 47222.2
44103.7 30834.4
12137.3 12119.6
15194.5 26770
40683.5 18971.4
28866.2 16838
31114.3 1006.35
41246.8 41940.3
8767.02 8014.34
25768.8 6359.18
42023.8 5585.11
2904.59 44152.7
21482.9 25691.2
3665.9 2980.29
689.118 43892.5
43068.8 18769.5
19915.9 6193.56
33973.9 31282.8
13335.9 35505.8
41705.7 31677.7
28891.5 9683.01
49168 44735.5
38162.3 34050.1
10741.3 19440.6
36873.3 18056.2
35135 39205.1
13251.3 6621.55
26779.9 49035.1
14432.1 4155.02
5426.43 13100.9
17925.5 28049.4
24631.5 10584.3
4443.42 6590.45
12451.1 36276.5
47157.5 49125.9
2333.32 46977.2
43188.7 15218.1
9181.38 28690.4
34386.7 42031.8
18118.7 43608.8
31999.5 36474.3
44875.5 31701.3
11226.4 38485.5
18097.4 11192.3
10714.8 9952.43
35460.1 1316.86
8994.99 1995.95
1980.2 10297.5
33539.2 33550.1
19505.5 26515.6
32102.8 48923.2
19462.7 49946.6
14087.1 15390.2
41740.9 42155.6
35699.6 35495.4
1807.85 35126.8
33018.8 27404.8
15109.8 30568.1
13852.2 36013.1
22414.2 31793.6
10713.9 45460.5
16403.7 30251.2
3677.53 21151.2
8559.49 15181.3
20496.2 17724.1
48940.9 76.4628
884.522 8341.28
27149 10359
29726.4 42798.7
18048.4 139.159
5754.89 45358.8
37172.7 19472.3
37856.9 6513.37
