34655.5 37907.5
9792.07 16340.2
19401.9 37964.1
12844.2 1020.75
1756.16 10722.5
6899.45 25601.2
7857.56 24456.6
23318.2 41001.3
26733.3 47298.2
6056.75 2508.07
11268.3 18776.4
26675.6 43370.9
5921 26069
11343.7 12251.3
33213.9 41047.5
10889.6 18121.4
7004.7 23852.1
5256.29 4748.97
17318.2 21753.6
31823.3 37287.1
31607.1 19776.7
24653.5 38348.3
19155.1 27986.1
27449.8 40722.7
34719.8 22410.1
9159.38 21309.9
25047 40047.5
8935.56 11851.4
10480.7 16681
35827.1 7.55787
10660.1 11685
33105.7 38008.2
18587.2 22796.8
30927.2 24516
29410.5 8913.52
5333.71 7504.12
9392.5 21985.2
16330.4 29133.5
24628.9 38670.7
13775.3 25549.4
10349.3 3653.96
15347.8 25600
15898.5 21721.1
30237.5 43442.8
19819.2 21314
6470.11 25832.8
17489.6 21121.7
29089.6 36613.8
28503.2 46338.7
1559.1 14453.5
30587.9 39295.4
4236.53 24224.5
20405.8 39161
26647.4 4880.97
30879.3 9692.25
8276.31 15640.7
36405.5 24520.5
32562.6 5835.39
10945.1 6588.7
5881.02 12111.8
3918.22 1026.09
25382.1 42008.9
8978.23 12794.4
37972.1 23136.4
9419 12272
29590.9 7641.17
22296 20662
25959.2 8329.91
32658.3 18372.6
14731.3 27147.9
5243.44 24490.1
31382.7 7481.51
28628.9 44443.4
8855.79 15453.1
32089.8 23431.5
9762.52 15376.2
37582.4 1878.36
31953 10015.9
7301.48 20606.6
30602.3 44383
8926.86 25290.8
27628.8 39976
22560.4 38102.5
30347.7 36903.9
4508.89 2778.53
7233.22 15926
41292.9 1513.18
30684.9 12217.7
10550.5 23091.8
12411.2 25210.5
22175 41053
9631.72 14491.4
23952.6 38986.1
23741.6 7870.94
18263 27292.4
1788.99 15032.6
29892.2 6475.77
18383.1 23300.2
852.617 11684.6
17737.8 25663
27947.4 47252
10690.8 23120.8
20811.3 31359
12967.2 1805.57
19449.2 23907.9
26796.3 44932.4
21376.9 26816.8
23396.5 18842.5
26323 8960.84
9384.51 12905.9
23550.8 8709.48
871.505 10486.2
30548.1 34920.6
802.526 12619.6
34107 21992.6
3166.06 12670.5
27547.9 41765.4
38486.9 4216.69
6677.57 4057
4997.44 8246.9
28222.4 4524.57
16326.5 22770.4
32319.6 22149.5
31197.5 24584.5
9835.3 13915.8
38301.7 1589.38
