34124.7 13268.8
36471.6 49302.3
8905.57 48087.2
9866.74 21904.1
28066.4 18342.3
7855.83 3257.25
7354.26 35218
33965.1 24919
35177.5 38711.6
13140 11152.5
19037.6 24348.5
24495 35995.8
4641.69 14543.6
37762.8 20974
20678.6 6124.35
39243.1 29302.3
33926.3 7786.31
13186.1 47175.7
40461.2 15177.5
23222.3 36246.5
21140.4 41618.2
45511.2 25556.9
35719.1 25430.2
13581.8 33186.6
16955.7 16849.1
3558.85 41338.6
19666.8 48575.6
9567.03 21359.1
29810.1 25131.6
35211.7 31328.8
38500.1 7522.07
45493.7 10049.2
21350 26348.9
4640.58 14634.1
28035.9 49440.8
19727.1 23061.5
40533.6 15407.5
31682.1 10169.3
33583.4 46998.7
15632.6 26720.6
29079.1 40545.7
3251.37 37054.5
24805.1 3685.5
30228 32010.3
12466.4 21602
40241.5 38261
44440.9 25390.8
48019.7 41440.7
10451 22097.8
721.59 36248.7
49144.9 319.335
2174.65 34790.6
44987.8 39271.6
36539.7 10025.5
35663.2 34130.3
12601.7 19266.3
8738.78 16094.3
41284.5 26624.2
25207.4 19469.7
19232.3 1594.56
15415.5 43292.8
34319.8 49209.8
20509.5 37539.5
6978.08 2765.75
35418.3 21198.8
41008.5 42383.9
36789.9 1223.96
45373.1 11319.7
21164.2 98.9564
44997.9 46614
32932.4 40774.1
3856.29 9295.95
10840.6 45701.5
38946.3 2712.59
49180.2 13506.9
28358.2 45095.4
32860.1 31732.7
7758.34 21664.5
4921.5 31504.7
8563.88 9613.52
41503.2 29193.3
6525.83 48229.6
8830.58 47229.6
37522.9 26736.8
16439.8 47582.4
30336 40096.1
14491.5 32091.8
34074.4 21168.5
3988.96 13690.5
12530.6 45401.3
47137.9 12968.7
46990.1 11044.7
45354 29292.8
40624.6 32566.3
35562.7 13195.4
28622.5 35592.8
43542.9 49945.4
8939.23 8230.1
29882.2 10226.5
43971.6 14632
6218.21 32907.2
49908.6 37642.5
48367.1 23627.5
1754.91 44242.3
35719.4 18231.3
5647.46 44163.2
9874.01 2320.54
34732.1 1606.87
38305.7 11136.2
2267.79 7286.72
23961.5 33281.7
28900.8 506.629
33948.5 46880.7
3591.36 27139.2
35146.9 41717.7
37548.9 14824.7
6413.77 5489.43
45744.8 12115.6
31456.2 30855.4
18774 32.9787
11554.5 7059
32772.1 19766.2
45650.6 36101.2
12981 44790.5
10175.1 48536.9
16503.8 9577.23
32154.6 38731.9
6267.78 23931.6
6379.97 7222.2
20827.4 42025.9
45099.8 10880.6
30606 11605.6
10317.2 21172.3
26637.1 40508.4
19685.4 18530.9
22154.7 19439.9
10529.1 22444
22524 2694.16
40327 25212.5
32492 30358.5
3211.91 2384.27
26644.3 34580.8
48763.1 19326
43574.4 7814.22
7484.87 24467.6
15665.4 32716.7
5722.94 45025.1
16645.6 47514.4
31244.5 18399.4
15629.8 7510.28
9884.89 16702.4
44847.4 1788.17
1041.25 13944
853.502 46448.3
47269.5 20145.4
30377.2 9946.3
8849.7 42438.5
446.726 25068.8
30032 13418.6
25378.1 9886.16
14915.9 24386.3
5125.99 17954
4765.92 24614.8
125.319 48052.5
13868.2 43783.4
1601.83 28813
47945.3 37951.8
29619.8 10949
32565.6 21390.1
45071.2 43142.3
14857.3 41783.9
30977.7 65.1749
11800.1 18680
2544.94 38634.5
10074.3 40101.1
26376.3 30646.5
23922.7 7740
48519.5 15752.7
2444.75 21651.6
26489.3 49735.9
24583.7 41333.9
46049.1 207.243
17668.6 17718.9
33109.8 10190.9
7997.45 21389
12549.4 36906.3
41113.5 42374.2
43212 37225.6
2450.39 7863.85
43009.7 43266.6
43376.6 46187.4
45749.6 15328.9
30307.3 9164.8
12907.3 41800.3
373.861 39270.2
14394.8 6921.16
28922.9 32712
47081.8 38979.3
23743.6 47085.7
28003.2 29034.3
10318.9 33801.8
20478.7 9574.11
15322.1 37527.9
32803.1 15481.1
48813.2 339.855
40408.8 40205.8
31331.8 12418.6
39758.2 24856.9
10259.4 37175.6
6287.61 38707.2
36561.9 16225.7
32808.7 34817.1
25048.6 37197.9
43054.2 45716.7
902.166 7079.56
4485.4 6031.6
26705.9 21181.8
43676.1 35174.2
17247.8 4809.27
15502.7 9780.46
21762.8 10035.9
11808.5 36239.2
36973.8 26673.4
30177 7999.96
45240 5514.48
3963.25 6248.93
22526.5 33165.9
39833 6278.09
29724.3 44274.2
41871.6 35901.9
10747 38899.5
5992.47 19079.7
39273.4 19985.2
14645.9 28618.1
5235.6 27687.3
21928.1 19740.9
1077.26 3293.3
26020.4 44771.2
