38714.6 15918.8
35080.8 48740.4
12730.8 48496.2
13926.8 18497.3
33366.4 18342.3
8040.79 8554.03
3415.59 38764.4
28924.5 23281.2
36990.3 43692
7891.61 10414.9
22001.4 28742.4
20318.5 39258.8
7291.69 19133.6
33268.1 23782.6
25898.1 7044.69
40525.2 34444.9
30962.6 12180.2
16432.5 49041.4
38475.8 20091.6
26186 31852.6
19327.7 46598.6
40669.4 23401.2
37704.5 20516.1
15394.6 28206.2
21996.3 18486.9
1403.15 46180.4
24647.2 46762.9
12252.2 21076.9
31271 20037
40125.8 33314.2
34106.2 10485.8
49670.1 6786.16
18700 30938.8
4270.87 9347.04
23859.5 46177.8
20829 28245.7
45820.7 15037.8
33494.8 15149.7
37977.3 49962.4
16002.3 32007.7
34366.2 40176
7063.87 33372.8
22512.7 530.333
35208.3 30197.6
7169.67 21417.1
35561.9 40749.2
39256.8 24288.9
48367.1 41081
5356.29 20637
336.722 41142.8
44792.5 917.19
2359.61 40087.4
46800.5 44252
34554.3 5111.38
35848.1 39427
17696.4 17805.4
4562.32 12831.3
42566.7 21481.6
28322.7 23757.5
13983.9 2332.18
20686.5 43846.8
33473.1 45813.7
22322.2 42519.9
7163.05 8062.52
40332.4 23184.2
35865.9 43666.1
40196.7 5284
41826.7 15258.4
26461 283.924
39778.4 45693.7
32747.4 46070.9
1116.19 9880.64
13328.8 41021.9
37348.6 1058.11
47894.1 15413.7
30846.4 40415.7
28466.2 34696.4
12942.5 22766.5
6192.77 28898.2
5448.61 13901.3
36360.7 30475.5
11796.8 48783.6
10643.3 42249.2
33841.2 22924.3
21480.4 49220.2
30336 45396.1
10203.7 28976.5
39293.9 20248.1
2706.77 18833
17210.2 47889.5
49346 10516.3
47910.5 5825.22
48317.7 33686.7
38301.2 27802.6
31386.2 9932.4
25076.1 39531.5
48037.5 47136.9
14210.2 8784.1
30436.2 15497.5
42510.7 9537.36
2279.55 29360.8
46066 34287.7
46043.7 28391.1
2670.93 43828.9
35349.7 23518.4
10489.3 42007.5
12682.6 6815.2
37417.3 1324.65
41712.5 7076.17
1483.56 10977.9
23223.9 28033.3
24059 2662.33
33763.5 41583.9
8433.16 24983.5
39323.3 44980.7
42797.3 15562.4
1271.2 6771.62
43094.8 7525.67
31365.4 28257
15674 2132.98
10282.7 5023.68
36710.7 16219.8
49197 32162.6
16096.3 49078.3
9527.69 47911.7
15221.6 14719.8
34140.1 43646
5347.44 29151.1
1700.35 9710.4
15607.9 41105.5
49986.3 10409.7
30606 16905.6
15459.8 22454.4
24481.4 45350.2
15005.8 16042.7
19831.3 24203.5
9246.92 27586.6
18029.3 5502.73
45469.6 23930.3
37788.8 30173.5
8053.71 4539.97
22584.3 37987.6
43668.4 17865.1
40765.9 12308.9
8222.49 29716
20965.4 32716.7
9782.98 48431.9
17174.7 48242.5
29259.1 23313.5
13143.5 7771.6
9515.18 21989.5
49996.8 1064.47
4304.25 18120.4
6124.47 47002.3
46167.6 25329.6
28739.5 4905.7
11337.9 37758.8
5733.82 25438.5
24847.8 12316.6
25563.1 4589.39
11234.2 20573.8
10166.6 16316.2
8172.7 28674.8
4063.99 44506.1
8887.85 45596.2
6898.6 28628
46843.3 32767.6
24319.8 10949
30077.4 16710.5
49960.5 42077
12533.9 46547.5
29875.8 5249.36
14288.3 23359.6
6832.73 35519.2
8613.41 35006.4
21156.8 29726.2
23737.7 13036.8
49373.7 13834.3
7693.18 22389.2
29078.8 47110.2
23122.8 46428.6
41761.3 3322.5
22709.2 16081.1
32372.2 15439.3
11260.5 25565.4
10061.2 32226.7
42215.5 37190.1
47150.6 33679.2
3911.27 12958.5
42640 37979.5
43690.1 43203.8
44111.8 20369.5
27343.6 13558.7
11446.4 46895
3629.31 42575
11586.3 2426.5
25241.2 28899.5
49751.5 37039.6
26552.2 42591
23826.8 32297.3
8163.15 28960
16932.3 13512.8
18285.8 33134
34390.1 13296.8
46730.8 3884.35
39671.2 34957.4
34447.1 8130.86
41570.9 29837.3
4972.3 36805.9
2605.92 34894.7
41832.9 15671.7
38105.4 34632.1
19751.8 37382.8
45989 49888.9
1244.3 11241.6
313.069 7717.33
29355.9 16591.9
39388.3 32058.9
15092.1 9651.06
13690 4800.09
25025.8 5859.42
7218.6 38889.2
36788.8 31970.2
30546.7 13287
40560.4 8002.68
9147.43 7350.86
27021.2 35974.5
37024.4 1783.44
32374.3 39684.2
36652.2 36822.2
13555.6 43394.1
4890.54 13895.5
43449.8 16722.2
19325.6 31106.3
10506.6 27133.3
22848.4 14521.4
438.965 1333.05
30515 47579.8
