35856.8 14268.8
10563.6 49205.6
11398.8 20618.5
30066.4 18342.3
7925.62 5256.04
5867.97 36556.2
32062.9 24300.9
35861.6 40591
11159.5 10874.2
20156 26006.5
22918.9 37227.2
36066.7 22033.8
22648.2 6471.65
39726.9 31242.9
32807.9 9444.38
14062.8 48973.3
39712 17031.9
24340.7 34588.4
20456.3 43497.6
43684.1 24743.4
36468.3 23575.8
14265.9 31307.2
18857.8 17467.1
21546.2 47891.6
9567.03 21359.1
30361.4 23209.1
37066.1 32078
36842 8640.45
47069.7 8817.85
20350 28080.9
4501.07 12639
42528.7 15268
32366.1 12048.7
35241.5 48117.1
15772.1 28715.7
31074.3 40406.2
4690.05 35665.2
23629.5 2067.47
32107.4 31326.3
10467.7 21532.2
38475.6 39199.9
49409 40002
8528.46 21546.6
443.244 38229.3
47149.7 179.822
2244.44 36789.4
45671.9 41151
35790.5 8171.08
35733 36129
14524.2 18715
7162.76 14863
41768.4 24683.6
26383 21087.7
17404.6 43501.9
34271.4 49015.7
21193.5 39418.9
7047.88 4764.53
37272.7 21948
39067.9 42867.7
44034.8 12806
43028.3 46266.7
32862.6 42772.9
1886.68 9643.24
11779.5 43935.6
37557 1273.91
49739.4 12677.9
31202 32851.1
4921.5 31504.7
7388.31 11231.6
39562.6 29677.1
8514.88 48438.6
9514.62 45350.2
36133.6 25298.1
18341.9 48200.5
30336 42096.1
12873.4 30916.2
36044 20821.2
14296.5 46340.3
48476.2 11482.4
47337.4 9075.08
46472.4 30950.9
39747.8 30768.7
33986.7 11964.1
45239 48885.6
30091.3 12215.5
43420.3 12709.5
4731.92 31568.9
48594 36408.9
47490.3 25425.1
22.8579 45242.3
35579.9 20226.4
7474.55 43349.7
10933.8 4016.64
34732.1 1606.87
39591.3 9604.11
878.471 8725.4
23683.1 31301.2
27073.7 1320.1
33878.7 44881.9
5418.46 26325.8
36722.9 42949
39529.4 15103.1
44744.8 10383.6
31456.2 30855.4
16774 32.9787
11554.5 7059
34258.3 18428
46988.8 34614.9
14156.6 46408.5
11613.8 49926.2
16019.9 11517.8
32903.8 40586.3
5920.48 25901.2
4614.07 8161.14
18857.7 41678.6
47098.6 10810.8
30606 13605.6
12257.8 21656.1
25823.6 42335.5
17919.5 17592
21277.9 21237.5
10045.3 24384.6
20827.9 3753.99
42267.6 24728.7
34490.8 30288.7
5039.01 3197.74
25112.2 35866.4
46840.5 18774.7
42514.6 9510.32
7763.22 26448.1
17665.4 32716.7
17821.2 49132.5
30495.3 20253.8
15629.8 7510.28
9745.38 18697.5
46828 1509.82
2272.57 15520
2842.55 46657.4
29759.2 8044.19
9788.64 40672.6
2441.85 25208.3
28075.7 13002.7
13526.6 22947.6
7028.1 17336
1611.61 46714.2
11988.8 44467.5
47529.4 35995.5
27619.8 10949
31626.7 19624.2
13980.5 43581.5
30561.9 2021.47
12739 20445.9
4162.97 37458.9
9523.01 38178.6
24406.7 30299.2
23852.9 9738.78
49333 13925.6
4425.29 21929.9
28484.5 49875.5
24032.4 43256.4
44431 1382.81
19570.7 17100.9
32831.5 12171.4
9228.78 22965
11610.5 35140.4
41529.3 40417.9
44698.3 35887.4
3001.66 9786.38
42870.2 41271.5
43376.6 46187.4
45131.5 17231
29188.9 10822.9
12356 43722.8
27533.5 31273.4
26427.2 30265.6
9505.38 31974.7
19140.5 11060.4
16440.5 35869.8
32803.1 15481.1
47416.9 656.458
40130.5 38225.2
32507.4 10800.6
40442.3 26736.3
8264.26 37036.1
4898.29 37268.5
38551 16016.7
34807.5 34747.3
23049.8 37267.7
44172.6 47374.8
486.343 9035.85
2631.03 6780.81
27705.9 19449.8
42058.1 33998.6
16434.3 6636.36
14818.6 7901.07
22994.1 8459.86
36904 28672.2
43474.1 6453.42
5919.54 6664.76
24222.6 34225.8
38773.1 4582
30724.3 42542.1
39902 36249.2
11806.9 40595.6
5576.65 17123.4
40849.4 18753.9
16411.8 29557
7224.64 27478.2
22275.4 17771.3
937.747 1298.17
27716.5 45831.1
