0 10 1589 1589 1589
1 45 1589 1589 1589
2 51 1589 1589 1589
3 52 1589 1589 1589
4 53 1589 1589 1589
5 57 1589 1589 1589
6 66 1589 1589 1589
7 68 1589 1589 1589
8 70 1589 1589 1589
9 75 1589 1589 1589
10 75 1589 1589 1589
11 77 1589 1589 1589
12 82 1589 1589 1589
13 83 1589 1589 1589
14 91 1589 1589 1589
15 99 1589 1589 1589
16 103 1589 1589 1589
17 111 1589 1589 1589
18 115 1589 1589 1589
19 115 1589 1589 1589
20 115 1589 1589 1589
21 117 1589 1589 1589
22 118 1589 1589 1589
23 125 1589 1589 1589
24 133 1589 1589 1589
25 134 1589 1589 1589
26 134 1589 1589 1589
27 137 1589 1589 1589
28 142 1589 1589 1589
29 147 1589 1589 1589
30 149 1589 1589 1589
31 152 1589 1589 1589
32 158 1589 1589 1589
33 165 1589 1589 1589
34 175 1589 1589 1589
35 185 1589 1589 1589
36 192 1589 1589 1589
37 193 1589 1589 1589
38 195 1589 1589 1589
39 198 1589 1589 1589
40 204 1589 1589 1589
41 210 1589 1589 1589
42 216 1589 1589 1589
43 221 1589 1589 1589
44 224 1589 1589 1589
45 230 1589 1589 1589
46 232 1589 1589 1589
47 234 1589 1589 1589
48 236 1589 1589 1589
49 242 1589 1589 1589
50 251 1589 1589 1589
51 255 1587 1589 1589
52 261 1586 1589 1589
53 261 1573 1589 1589
54 270 1570 1589 1589
55 267 1563 1589 1589
56 267 1558 1588 1589
57 264 1551 1588 1589
58 267 1547 1588 1589
59 268 1541 1588 1589
60 266 1532 1588 1589
61 275 1527 1588 1589
62 276 1524 1588 1589
63 282 1521 1588 1589
64 288 1517 1588 1589
65 290 1514 1587 1589
66 291 1513 1587 1589
67 293 1511 1586 1589
68 286 1503 1586 1589
69 282 1497 1586 1589
70 290 1494 1586 1589
71 292 1487 1586 1589
72 292 1486 1586 1589
73 296 1484 1586 1589
74 299 1480 1586 1589
75 302 1479 1586 1589
76 301 1475 1586 1589
77 301 1470 1586 1589
78 299 1464 1586 1589
79 298 1461 1586 1589
80 296 1457 1586 1589
81 297 1457 1586 1589
82 293 1450 1586 1589
83 294 1446 1586 1589
84 296 1440 1585 1589
85 309 1439 1585 1589
86 305 1433 1585 1589
87 301 1428 1585 1589
88 301 1423 1585 1589
89 299 1421 1585 1589
90 299 1414 1584 1589
91 298 1409 1584 1589
92 289 1396 1584 1589
93 296 1393 1584 1589
94 291 1387 1584 1589
95 289 1382 1584 1589
96 290 1380 1584 1589
97 288 1372 1584 1589
98 291 1366 1584 1589
99 289 1362 1584 1589
100 301 1359 1584 1589
101 310 1354 1584 1589
102 311 1350 1584 1589
103 311 1346 1584 1589
104 316 1340 1584 1589
105 311 1331 1584 1589
106 306 1323 1584 1589
107 305 1317 1584 1589
108 314 1312 1584 1589
109 319 1308 1584 1589
110 321 1302 1584 1589
111 314 1293 1584 1589
112 311 1285 1584 1589
113 309 1279 1584 1589
114 304 1268 1584 1589
115 306 1263 1584 1589
116 310 1257 1584 1589
117 313 1252 1584 1589
118 304 1241 1583 1589
119 300 1232 1583 1589
120 304 1229 1583 1589
121 298 1224 1583 1589
122 292 1217 1583 1589
123 298 1214 1583 1589
124 293 1208 1583 1589
125 293 1202 1583 1589
126 292 1194 1583 1589
127 298 1191 1583 1589
128 298 1185 1583 1589
129 298 1183 1583 1589
130 294 1177 1583 1589
131 297 1176 1583 1589
132 295 1171 1583 1589
133 300 1171 1583 1589
134 303 1167 1583 1589
135 301 1165 1583 1589
136 296 1159 1583 1589
137 296 1156 1583 1589
138 292 1149 1582 1589
139 300 1144 1582 1589
140 299 1140 1582 1589
141 309 1136 1582 1589
142 314 1132 1582 1589
143 310 1127 1581 1589
144 320 1123 1581 1589
145 329 1120 1581 1589
146 327 1114 1581 1589
147 325 1111 1581 1589
148 332 1108 1581 1589
149 330 1101 1581 1589
150 341 1096 1581 1589
151 334 1086 1581 1589
152 336 1081 1581 1589
153 337 1075 1580 1589
154 337 1066 1580 1589
155 332 1058 1580 1589
156 326 1052 1580 1589
157 325 1046 1580 1589
158 326 1041 1580 1589
159 318 1030 1580 1589
160 312 1023 1579 1589
161 303 1011 1579 1589
162 295 1003 1578 1589
163 291 996 1578 1589
164 287 991 1578 1589
165 286 985 1578 1589
166 281 975 1576 1589
167 279 968 1575 1589
168 275 963 1575 1589
169 272 958 1575 1589
170 264 950 1575 1589
171 261 946 1575 1589
172 258 940 1575 1589
173 255 934 1575 1589
174 255 930 1575 1589
175 265 928 1574 1589
176 267 927 1574 1589
177 269 925 1574 1589
178 269 919 1574 1589
179 264 912 1574 1589
180 261 906 1573 1589
181 266 901 1573 1589
182 261 894 1573 1589
183 260 889 1573 1589
184 265 887 1573 1589
185 268 882 1573 1589
186 270 878 1573 1589
187 272 877 1573 1589
188 271 873 1573 1589
189 269 869 1573 1589
190 265 863 1573 1589
191 263 860 1573 1589
192 256 850 1573 1589
193 260 847 1573 1589
194 263 846 1573 1589
195 261 838 1573 1589
196 256 831 1573 1589
197 245 820 1573 1589
198 238 813 1573 1589
199 226 800 1573 1589
200 223 796 1573 1589
201 213 787 1573 1589
202 206 779 1573 1589
203 201 774 1573 1589
204 196 767 1573 1589
205 191 759 1572 1589
206 186 755 1572 1589
207 181 747 1572 1589
208 181 745 1572 1589
209 170 733 1571 1589
210 166 730 1571 1589
211 161 724 1571 1589
212 155 717 1571 1589
213 154 714 1571 1589
214 157 712 1571 1589
215 158 712 1571 1589
216 160 711 1571 1589
217 159 710 1571 1589
218 154 706 1571 1589
219 149 702 1571 1589
220 151 700 1571 1589
221 152 698 1571 1589
222 151 692 1571 1589
223 155 688 1571 1589
224 156 687 1571 1589
